names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angel of Mercy,Creature,Angel,Eighth Edition,Uncommon,5,White,True,False,True,True,b'Melissa A. Benson',0.12
Angelic Page,Creature,Angel Spirit,Eighth Edition,Common,2,White,True,False,True,True,b'Marc Fishman',0.11
Ardent Militia,Creature,Human Soldier,Eighth Edition,Uncommon,5,White,True,False,True,True,b'Paolo Parente',0.06
Avatar of Hope,Creature,Avatar,Eighth Edition,Rare,8,White,True,False,True,True,b'Mark Zug',0.39
Aven Cloudchaser,Creature,Bird Soldier,Eighth Edition,Common,4,White,True,False,True,True,b'Justin Sweet',0.22
Aven Flock,Creature,Bird Soldier,Eighth Edition,Common,5,White,True,False,True,True,b'Greg Hildebrandt',0.15
Blessed Reversal,Instant,None,Eighth Edition,Rare,2,White,True,False,True,True,b'Christopher Moeller',0.17
Blinding Angel,Creature,Angel,Eighth Edition,Rare,5,White,True,False,True,True,b'Todd Lockwood',1.96
Chastise,Instant,None,Eighth Edition,Uncommon,4,White,True,False,True,True,b'Carl Critchlow',0.14
Circle of Protection: Black,Enchantment,None,Eighth Edition,Uncommon,2,White,True,False,True,True,b'Mark Romanoski',0.09
Circle of Protection: Blue,Enchantment,None,Eighth Edition,Uncommon,2,White,True,False,True,True,b'Greg Hildebrandt',0.1
Circle of Protection: Green,Enchantment,None,Eighth Edition,Uncommon,2,White,True,False,True,True,b'Alan Pollack',0.17
Circle of Protection: Red,Enchantment,None,Eighth Edition,Uncommon,2,White,True,False,True,True,b'Gary Ruddell',0.18
Circle of Protection: White,Enchantment,None,Eighth Edition,Uncommon,2,White,True,False,True,True,b'Darrell Riche',0.14
Crossbow Infantry,Creature,Human Soldier Archer,Eighth Edition,Common,2,White,True,False,True,True,b'James Bernardin',0.08
Demystify,Instant,None,Eighth Edition,Common,1,White,True,False,True,True,b'Christopher Rush',0.1
Diving Griffin,Creature,Griffin,Eighth Edition,Common,3,White,True,False,True,True,b'John Howe',0.1
Elite Archers,Creature,Human Soldier Archer,Eighth Edition,Rare,6,White,True,False,True,True,b'Greg Staples',0.15
Elite Javelineer,Creature,Human Soldier,Eighth Edition,Uncommon,3,White,True,False,True,True,b'Mark Poole',0.04
Glorious Anthem,Enchantment,None,Eighth Edition,Rare,3,White,True,False,True,True,b'Kev Walker',0.86
Glory Seeker,Creature,Human Soldier,Eighth Edition,Common,2,White,True,False,True,True,b'Dave Dorman',0.01
Healing Salve,Instant,None,Eighth Edition,Common,1,White,True,False,True,True,b'Greg Hildebrandt',0.06
Holy Day,Instant,None,Eighth Edition,Common,1,White,True,False,True,True,b'Pete Venters',0.2
Holy Strength,Enchantment,Aura,Eighth Edition,Common,1,White,True,False,True,True,b'Scott M. Fischer',0.1
Honor Guard,Creature,Human Soldier,Eighth Edition,Common,1,White,True,False,True,True,b'Mark Zug',0.02
Intrepid Hero,Creature,Human Soldier,Eighth Edition,Rare,3,White,True,False,True,True,b'Greg Hildebrandt',0.88
Ivory Mask,Enchantment,None,Eighth Edition,Rare,4,White,True,False,True,True,b'Glen Angus',0.65
Karma,Enchantment,None,Eighth Edition,Uncommon,4,White,True,False,True,True,b'Bob Eggleton',0.12
Master Decoy,Creature,Human Soldier,Eighth Edition,Common,2,White,True,False,True,True,b'Ben Thompson',0.05
Master Healer,Creature,Human Cleric,Eighth Edition,Rare,5,White,True,False,True,True,b'Greg Hildebrandt',0.14
Noble Purpose,Enchantment,None,Eighth Edition,Rare,5,White,True,False,True,True,b'Kev Walker',0.35
Oracle's Attendants,Creature,Human Soldier,Eighth Edition,Rare,4,White,True,False,True,True,b'Dany Orizio',0.21
Pacifism,Enchantment,Aura,Eighth Edition,Common,2,White,True,True,True,True,b'Robert Bliss',0.08
Peach Garden Oath,Sorcery,None,Eighth Edition,Uncommon,1,White,True,False,True,True,b'Qiao Dafu',0.1
Rain of Blades,Instant,None,Eighth Edition,Uncommon,1,White,True,False,True,True,b'Rob Alexander',0.04
Razorfoot Griffin,Creature,Griffin,Eighth Edition,Common,4,White,True,False,True,True,b'Ben Thompson',0.08
Redeem,Instant,None,Eighth Edition,Common,2,White,True,False,True,True,b'D. Alexander Gregory',0.04
Rolling Stones,Enchantment,None,Eighth Edition,Rare,2,White,True,False,True,True,b'Don Hazeltine',2.22
Sacred Ground,Enchantment,None,Eighth Edition,Rare,2,White,True,False,True,True,b'Gary Ruddell',0.37
Sacred Nectar,Sorcery,None,Eighth Edition,Common,2,White,True,False,True,True,b'Janine Johnston',0.05
Samite Healer,Creature,Human Cleric,Eighth Edition,Common,2,White,True,False,True,True,b'Anson Maddocks',0.06
Sanctimony,Enchantment,None,Eighth Edition,Uncommon,2,White,True,False,True,True,b'Patrick Faricy',0.1
Savannah Lions,Creature,Cat,Eighth Edition,Rare,1,White,True,False,True,True,b'Carl Critchlow',0.64
Seasoned Marshal,Creature,Human Soldier,Eighth Edition,Uncommon,4,White,True,False,True,True,b'Matthew D. Wilson',0.03
Serra Angel,Creature,Angel,Eighth Edition,Rare,5,White,True,False,True,True,b'Mark Zug',0.32
Solidarity,Instant,None,Eighth Edition,Common,4,White,True,False,True,True,b'John Zeleznik',0.15
Spirit Link,Enchantment,Aura,Eighth Edition,Uncommon,1,White,True,False,True,True,b'Kev Walker',0.35
Standing Troops,Creature,Human Soldier,Eighth Edition,Common,3,White,True,False,True,True,b'Daren Bader',0.04
Staunch Defenders,Creature,Human Soldier,Eighth Edition,Uncommon,5,White,True,False,True,True,b'Tristan Elwell',0.04
Story Circle,Enchantment,None,Eighth Edition,Rare,3,White,True,False,True,True,b'Alan Pollack',0.79
Suntail Hawk,Creature,Bird,Eighth Edition,Common,1,White,True,False,True,True,b'Heather Hudson',0.07
Sunweb,Creature,Wall,Eighth Edition,Rare,4,White,True,False,True,True,b'Greg Staples',0.23
Sword Dancer,Creature,Human Rebel,Eighth Edition,Uncommon,2,White,True,False,True,True,b'Roger Raupp',0.06
Tundra Wolves,Creature,Wolf,Eighth Edition,Common,1,White,True,False,True,True,b'Richard Sardinha',0.09
Venerable Monk,Creature,Human Monk Cleric,Eighth Edition,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.02
Wall of Swords,Creature,Wall,Eighth Edition,Uncommon,4,White,True,False,True,True,b'Hannibal King',0.16
Worship,Enchantment,None,Eighth Edition,Rare,4,White,True,False,True,True,b'Mark Zug',1.55
Wrath of God,Sorcery,None,Eighth Edition,Rare,4,White,True,False,True,True,b'Kev Walker',6.11
Air Elemental,Creature,Elemental,Eighth Edition,Uncommon,5,Blue,True,True,True,True,b'Wayne England',0.06
Archivist,Creature,Human Wizard,Eighth Edition,Rare,4,Blue,True,False,True,True,b'Donato Giancola',0.3
Aven Fisher,Creature,Bird Soldier,Eighth Edition,Common,4,Blue,True,False,True,True,b'Christopher Moeller',0.09
Balance of Power,Sorcery,None,Eighth Edition,Rare,5,Blue,True,False,True,True,b'Adam Rex',0.26
Boomerang,Instant,None,Eighth Edition,Common,2,Blue,True,False,True,True,b'Alan Rabinowitz',0.17
Bribery,Sorcery,None,Eighth Edition,Rare,5,Blue,True,False,True,True,b'Andrew Robinson',18.79
Catalog,Instant,None,Eighth Edition,Common,3,Blue,True,False,True,True,b'Berry',0.05
Coastal Hornclaw,Creature,Bird,Eighth Edition,Common,5,Blue,True,False,True,True,b'DiTerlizzi',0.07
Coastal Piracy,Enchantment,None,Eighth Edition,Rare,4,Blue,True,False,True,True,b'Matthew D. Wilson',5.74
Concentrate,Sorcery,None,Eighth Edition,Uncommon,4,Blue,True,False,True,True,b'Glen Angus',0.17
Confiscate,Enchantment,Aura,Eighth Edition,Uncommon,6,Blue,True,False,True,True,b'Adam Rex',0.21
Coral Eel,Creature,Fish,Eighth Edition,Common,2,Blue,True,False,True,True,b'Una Fricker',0.05
Cowardice,Enchantment,None,Eighth Edition,Rare,5,Blue,True,False,True,True,b'Scott M. Fischer',0.31
Curiosity,Enchantment,Aura,Eighth Edition,Uncommon,1,Blue,True,False,True,True,b'Jim Nelson',0.33
Daring Apprentice,Creature,Human Wizard,Eighth Edition,Rare,3,Blue,True,False,True,True,b'Dany Orizio',0.25
Deflection,Instant,None,Eighth Edition,Rare,4,Blue,True,False,True,True,b'Jeremy Jarvis',0.14
Dehydration,Enchantment,Aura,Eighth Edition,Common,4,Blue,True,False,True,True,b'Arnie Swekel',0.1
Evacuation,Instant,None,Eighth Edition,Rare,5,Blue,True,False,True,True,b'Rob Alexander',3.89
Fighting Drake,Creature,Drake,Eighth Edition,Uncommon,4,Blue,True,False,True,True,b'Matt Cavotta',0.04
Flash Counter,Instant,None,Eighth Edition,Common,2,Blue,True,False,True,True,b'Matt Cavotta',0.13
Fleeting Image,Creature,Illusion,Eighth Edition,Rare,3,Blue,True,False,True,True,b'Dave Dorman',0.1
Flight,Enchantment,Aura,Eighth Edition,Common,1,Blue,True,False,True,True,b'Arnie Swekel',0.15
Fugitive Wizard,Creature,Human Wizard,Eighth Edition,Common,1,Blue,True,False,True,True,b'Jim Nelson',0.03
Hibernation,Instant,None,Eighth Edition,Uncommon,3,Blue,True,False,True,True,b'Matt Cavotta',0.15
Horned Turtle,Creature,Turtle,Eighth Edition,Common,3,Blue,True,False,True,True,b'DiTerlizzi',0.21
Index,Sorcery,None,Eighth Edition,Common,1,Blue,True,False,True,True,b'Kev Walker',0.11
Inspiration,Instant,None,Eighth Edition,Common,4,Blue,True,False,True,True,b'Matt Cavotta',0.05
Intruder Alarm,Enchantment,None,Eighth Edition,Rare,3,Blue,True,False,True,True,b'Luca Zontini',13.83
Invisibility,Enchantment,Aura,Eighth Edition,Uncommon,2,Blue,True,False,True,True,b'Pete Venters',0.06
Mahamoti Djinn,Creature,Djinn,Eighth Edition,Rare,6,Blue,True,False,True,True,b'Eric Peterson',0.12
Mana Leak,Instant,None,Eighth Edition,Common,2,Blue,True,False,True,True,b'Christopher Rush',0.22
Merchant of Secrets,Creature,Human Wizard,Eighth Edition,Common,3,Blue,True,False,True,True,b'Greg Hildebrandt',0.1
Merchant Scroll,Sorcery,None,Eighth Edition,Uncommon,2,Blue,True,False,True,True,b'David Martin',4.28
Mind Bend,Instant,None,Eighth Edition,Rare,1,Blue,True,False,True,True,b'Tony Szczudlo',0.19
Phantom Warrior,Creature,Illusion Warrior,Eighth Edition,Uncommon,3,Blue,True,True,True,True,b'Greg Staples',0.08
Puppeteer,Creature,Human Wizard,Eighth Edition,Uncommon,3,Blue,True,False,True,True,b'Scott M. Fischer',0.15
Remove Soul,Instant,None,Eighth Edition,Common,2,Blue,True,False,True,True,b'Adam Rex',0.09
Rewind,Instant,None,Eighth Edition,Uncommon,4,Blue,True,False,True,True,b'Dermot Power',0.36
Sage of Lat-Nam,Creature,Human Artificer,Eighth Edition,Rare,2,Blue,True,False,True,True,b'Alan Pollack',0.2
Sage Owl,Creature,Bird,Eighth Edition,Common,2,Blue,True,False,True,True,b'Mark Brill',0.11
Sea Monster,Creature,Serpent,Eighth Edition,Common,6,Blue,True,False,True,True,b'Daniel Gelon',0.02
Shifting Sky,Enchantment,None,Eighth Edition,Rare,3,Blue,True,False,True,True,b'Jerry Tiritilli',0.35
Sneaky Homunculus,Creature,Homunculus Illusion,Eighth Edition,Common,2,Blue,True,False,True,True,b'Scott M. Fischer',0.04
Spiketail Hatchling,Creature,Drake,Eighth Edition,Uncommon,2,Blue,True,False,True,True,b'Greg Staples',0.13
Steal Artifact,Enchantment,Aura,Eighth Edition,Uncommon,4,Blue,True,False,True,True,b'Peter Bollinger',0.21
Storm Crow,Creature,Bird,Eighth Edition,Common,2,Blue,True,False,True,True,b'John Matson',0.16
Telepathy,Enchantment,None,Eighth Edition,Uncommon,1,Blue,True,False,True,True,b'Matthew D. Wilson',0.3
Temporal Adept,Creature,Human Wizard,Eighth Edition,Rare,3,Blue,True,False,True,True,b'Roger Raupp',0.45
Thieving Magpie,Creature,Bird,Eighth Edition,Uncommon,4,Blue,True,False,True,True,b'Christopher Moeller',0.1
Tidal Kraken,Creature,Kraken,Eighth Edition,Rare,8,Blue,True,False,True,True,b'Christopher Moeller',0.71
Trade Routes,Enchantment,None,Eighth Edition,Rare,2,Blue,True,False,True,True,b'Matt Cavotta',2.22
Treasure Trove,Enchantment,None,Eighth Edition,Uncommon,4,Blue,True,False,True,True,b'Brian Despain',0.1
Twiddle,Instant,None,Eighth Edition,Common,1,Blue,True,False,True,True,b'Matt Cavotta',0.18
Unsummon,Instant,None,Eighth Edition,Common,1,Blue,True,True,True,True,b'Ron Spencer',0.08
Wall of Air,Creature,Wall,Eighth Edition,Uncommon,3,Blue,True,False,True,True,b'John Avon',0.23
Wind Drake,Creature,Drake,Eighth Edition,Common,3,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.04
Wrath of Marit Lage,Enchantment,None,Eighth Edition,Uncommon,5,Blue,True,False,True,True,b'Matt Thompson',0.12
Zur's Weirding,Enchantment,None,Eighth Edition,Rare,4,Blue,True,False,True,True,b'Scott M. Fischer',0.45
Abyssal Specter,Creature,Specter,Eighth Edition,Uncommon,4,Black,True,False,True,True,b'Michael Sutfin',0.1
Ambition's Cost,Sorcery,None,Eighth Edition,Uncommon,4,Black,True,False,True,True,b'Junko Taguchi',0.46
