names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Exile,Instant,None,Alliances,Rare,3,White,False,False,True,True,b'Rob Alexander',0.85
Inheritance,Enchantment,None,Alliances,Uncommon,1,White,False,False,True,True,b'Kaja Foglio',0.28
Ivory Gargoyle,Creature,Gargoyle,Alliances,Rare,5,White,False,False,True,True,b'Quinton Hoover',0.48
Juniper Order Advocate,Creature,Human Knight,Alliances,Uncommon,3,White,False,False,True,True,b'Douglas Shuler',0.12
Kjeldoran Home Guard,Creature,Human Soldier,Alliances,Uncommon,4,White,False,False,True,True,b'Andi Rusu',0.15
Royal Decree,Enchantment,None,Alliances,Rare,4,White,False,False,True,True,b'Pete Venters',0.48
Scars of the Veteran,Instant,None,Alliances,Uncommon,5,White,False,False,True,True,b'Dan Frazier',0.17
Seasoned Tactician,Creature,Human Advisor,Alliances,Uncommon,3,White,False,False,True,False,b'Dan Frazier',0.11
Sustaining Spirit,Creature,Angel Spirit,Alliances,Rare,2,White,False,False,True,True,b'Rebecca Guay',1.17
Sworn Defender,Creature,Human Knight,Alliances,Rare,4,White,False,False,True,False,b'D. Alexander Gregory',0.49
Unlikely Alliance,Enchantment,None,Alliances,Uncommon,2,White,False,False,True,False,b'Phil Foglio',0.16
Browse,Enchantment,None,Alliances,Uncommon,4,Blue,False,False,True,True,b'Phil Foglio',0.18
Diminishing Returns,Sorcery,None,Alliances,Rare,4,Blue,False,False,True,True,b'Allen Williams',0.42
Force of Will,Instant,None,Alliances,Uncommon,5,Blue,False,False,True,True,b'Terese Nielsen',91.6
Library of Lat-Nam,Sorcery,None,Alliances,Rare,5,Blue,False,False,True,True,b'Alan Rabinowitz',0.24
Phantasmal Sphere,Creature,Illusion,Alliances,Rare,2,Blue,False,False,True,False,b'Mark Tedin',0.34
Spiny Starfish,Creature,Starfish,Alliances,Uncommon,3,Blue,False,False,True,True,b'Alan Rabinowitz',0.17
Storm Elemental,Creature,Elemental,Alliances,Uncommon,6,Blue,False,False,True,True,b'John Matson',0.09
Suffocation,Instant,None,Alliances,Uncommon,2,Blue,False,False,True,False,b'Allen Williams',0.09
Thought Lash,Enchantment,None,Alliances,Rare,4,Blue,False,False,True,True,b'Mark Tedin',9.78
Tidal Control,Enchantment,None,Alliances,Rare,3,Blue,False,False,True,False,b'Randy Gallegos',0.68
