names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Animate Wall,Enchantment,Aura,Limited Edition Alpha,Rare,1,White,False,False,True,True,b'Dan Frazier',4.92
Armageddon,Sorcery,None,Limited Edition Alpha,Rare,4,White,False,False,True,True,b'Jesper Myrfors',23.11
Balance,Sorcery,None,Limited Edition Alpha,Rare,2,White,False,False,False,True,b'Mark Poole',57.8
Benalish Hero,Creature,Human Soldier,Limited Edition Alpha,Common,1,White,False,False,True,True,b'Douglas Shuler',12.21
Black Ward,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,White,False,False,True,True,b'Dan Frazier',19.99
Blaze of Glory,Instant,None,Limited Edition Alpha,Rare,1,White,False,False,True,True,b'Richard Thomas',89.0
Blessing,Enchantment,Aura,Limited Edition Alpha,Rare,2,White,True,False,True,True,b'Julie Baroh',67.47
Blue Ward,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,White,False,False,True,True,b'Dan Frazier',10.5
Castle,Enchantment,None,Limited Edition Alpha,Uncommon,4,White,False,False,True,True,b'Dameon Willich',47.99
Circle of Protection: Blue,Enchantment,None,Limited Edition Alpha,Common,2,White,True,False,True,True,b'Dameon Willich',7.55
Circle of Protection: Green,Enchantment,None,Limited Edition Alpha,Common,2,White,True,False,True,True,b'Sandra Everingham',5.59
Circle of Protection: Red,Enchantment,None,Limited Edition Alpha,Common,2,White,True,False,True,True,b'Mark Tedin',12.74
Circle of Protection: White,Enchantment,None,Limited Edition Alpha,Common,2,White,True,False,True,True,b'Douglas Shuler',7.68
Consecrate Land,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,White,True,False,True,True,b'Jeff A. Menges',89.95
Conversion,Enchantment,None,Limited Edition Alpha,Uncommon,4,White,False,False,True,True,b'Jesper Myrfors',30.67
Crusade,Enchantment,None,Limited Edition Alpha,Rare,2,White,False,False,True,True,b'Mark Poole',59.41
Death Ward,Instant,None,Limited Edition Alpha,Common,1,White,False,False,True,True,b'Mark Poole',19.97
Disenchant,Instant,None,Limited Edition Alpha,Common,2,White,True,True,True,True,b'Amy Weber',56.74
Farmstead,Enchantment,Aura,Limited Edition Alpha,Rare,3,White,False,False,True,True,b'Mark Poole',91.1
Green Ward,Enchantment,Aura,Limited Edition Alpha,Uncommon,1,White,False,False,True,True,b'Dan Frazier',20.0
Guardian Angel,Instant,None,Limited Edition Alpha,Common,2,White,False,False,True,True,b'Anson Maddocks',6.6
Healing Salve,Instant,None,Limited Edition Alpha,Common,1,White,True,False,True,True,b'Dan Frazier',28.97
Holy Armor,Enchantment,Aura,Limited Edition Alpha,Common,1,White,False,False,True,True,b'Melissa A. Benson',6.44
Holy Strength,Enchantment,Aura,Limited Edition Alpha,Common,1,White,True,False,True,True,b'Anson Maddocks',13.06
Island Sanctuary,Enchantment,None,Limited Edition Alpha,Rare,2,White,False,False,True,True,b'Mark Poole',8.46
Karma,Enchantment,None,Limited Edition Alpha,Uncommon,4,White,True,False,True,True,b'Richard Thomas',58.27
