names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angelic Page,Creature,Angel Spirit,Seventh Edition,Common,2,White,True,False,True,True,b'Marc Fishman',0.11
Ardent Militia,Creature,Human Soldier,Seventh Edition,Uncommon,5,White,True,False,True,True,b'Paolo Parente',0.1
Blessed Reversal,Instant,None,Seventh Edition,Rare,2,White,True,False,True,True,b'Christopher Moeller',0.26
Breath of Life,Sorcery,None,Seventh Edition,Uncommon,4,White,False,False,True,True,b'Roger Raupp',0.28
Castle,Enchantment,None,Seventh Edition,Uncommon,4,White,False,False,True,True,"b'Edward P. Beard, Jr.'",0.18
Circle of Protection: Black,Enchantment,None,Seventh Edition,Common,2,White,True,False,True,True,b'Mark Romanoski',0.09
Circle of Protection: Blue,Enchantment,None,Seventh Edition,Common,2,White,True,False,True,True,b'Greg Hildebrandt',0.05
Circle of Protection: Green,Enchantment,None,Seventh Edition,Common,2,White,True,False,True,True,b'Alan Pollack',0.06
Circle of Protection: Red,Enchantment,None,Seventh Edition,Common,2,White,True,False,True,True,b'Gary Ruddell',0.19
Circle of Protection: White,Enchantment,None,Seventh Edition,Common,2,White,True,False,True,True,b'Darrell Riche',0.08
Cloudchaser Eagle,Creature,Bird,Seventh Edition,Common,4,White,False,False,True,True,b'Aaron Boyd',0.21
Crossbow Infantry,Creature,Human Soldier Archer,Seventh Edition,Common,2,White,True,False,True,True,b'James Bernardin',0.06
Disenchant,Instant,None,Seventh Edition,Common,2,White,True,True,True,True,b'Andrew Goldhawk',0.17
Eager Cadet,Creature,Human Soldier,Seventh Edition,Common,1,White,True,False,True,True,b'Greg Hildebrandt',0.05
Elite Archers,Creature,Human Soldier Archer,Seventh Edition,Rare,6,White,True,False,True,True,b'Dan Frazier',0.16
Gerrard's Wisdom,Sorcery,None,Seventh Edition,Uncommon,4,White,False,False,True,True,b'Donato Giancola',0.18
Glorious Anthem,Enchantment,None,Seventh Edition,Rare,3,White,True,False,True,True,b'Terese Nielsen',0.91
Healing Salve,Instant,None,Seventh Edition,Common,1,White,True,False,True,True,b'Greg Hildebrandt',0.05
Heavy Ballista,Creature,Human Soldier,Seventh Edition,Uncommon,4,White,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.11
Holy Strength,Enchantment,Aura,Seventh Edition,Common,1,White,True,False,True,True,b'Scott M. Fischer',0.05
Honor Guard,Creature,Human Soldier,Seventh Edition,Common,1,White,True,False,True,True,b'Mark Zug',0.05
Intrepid Hero,Creature,Human Soldier,Seventh Edition,Rare,3,White,True,False,True,True,b'Mike Ploog',0.42
Kjeldoran Royal Guard,Creature,Human Soldier,Seventh Edition,Rare,5,White,True,False,True,True,b'Carl Critchlow',0.11
Knight Errant,Creature,Human Knight,Seventh Edition,Common,2,White,False,False,True,True,b'Matthew D. Wilson',0.09
Knighthood,Enchantment,None,Seventh Edition,Uncommon,3,White,False,False,True,True,b'Greg Hildebrandt',0.28
Longbow Archer,Creature,Human Soldier Archer,Seventh Edition,Uncommon,2,White,False,False,True,True,b'Ray Lago',0.2
Master Healer,Creature,Human Cleric,Seventh Edition,Rare,5,White,True,False,True,True,b'Greg Hildebrandt',0.18
Northern Paladin,Creature,Human Knight,Seventh Edition,Rare,4,White,False,False,True,True,b'Carl Critchlow',0.59
Pacifism,Enchantment,Aura,Seventh Edition,Common,2,White,True,True,True,True,b'Eric Peterson',0.13
Pariah,Enchantment,Aura,Seventh Edition,Rare,3,White,True,False,True,True,b'Scott M. Fischer',1.32
Purify,Sorcery,None,Seventh Edition,Rare,5,White,False,False,True,True,b'Doug Chaffee',0.29
Razorfoot Griffin,Creature,Griffin,Seventh Edition,Common,4,White,True,False,True,True,b'Pete Venters',0.05
Reprisal,Instant,None,Seventh Edition,Uncommon,2,White,True,False,True,True,b'Ciruelo',0.15
Reverse Damage,Instant,None,Seventh Edition,Rare,3,White,True,False,True,True,b'Eric Peterson',0.17
Rolling Stones,Enchantment,None,Seventh Edition,Rare,2,White,True,False,True,True,b'Don Hazeltine',0.98
Sacred Ground,Enchantment,None,Seventh Edition,Rare,2,White,True,False,True,True,b'Gary Ruddell',0.34
Sacred Nectar,Sorcery,None,Seventh Edition,Common,2,White,True,False,True,True,b'Dana Knutson',0.09
Samite Healer,Creature,Human Cleric,Seventh Edition,Common,2,White,True,False,True,True,b'Anson Maddocks',0.04
Sanctimony,Enchantment,None,Seventh Edition,Uncommon,2,White,True,False,True,True,b'Patrick Faricy',0.07
Seasoned Marshal,Creature,Human Soldier,Seventh Edition,Uncommon,4,White,True,False,True,True,"b'Edward P. Beard, Jr.'",0.15
Serra Advocate,Creature,Angel,Seventh Edition,Uncommon,4,White,False,False,True,True,b'Matthew D. Wilson',0.2
Serra Angel,Creature,Angel,Seventh Edition,Rare,5,White,True,False,True,True,b'Mark Zug',0.7
Serra's Embrace,Enchantment,Aura,Seventh Edition,Uncommon,4,White,True,False,True,True,b'Ciruelo',0.1
Shield Wall,Instant,None,Seventh Edition,Common,2,White,False,False,True,True,b'Adam Rex',0.06
Skyshroud Falcon,Creature,Bird,Seventh Edition,Common,2,White,False,False,True,True,b'Anson Maddocks',0.14
Southern Paladin,Creature,Human Knight,Seventh Edition,Rare,4,White,False,False,True,True,b'Greg Staples',0.35
Spirit Link,Enchantment,Aura,Seventh Edition,Uncommon,1,White,True,False,True,True,b'Daren Bader',0.44
Standing Troops,Creature,Human Soldier,Seventh Edition,Common,3,White,True,False,True,True,b'Gary Ruddell',0.05
Starlight,Sorcery,None,Seventh Edition,Uncommon,2,White,False,False,True,True,b'Brian Despain',0.09
Staunch Defenders,Creature,Human Soldier,Seventh Edition,Uncommon,5,White,True,False,True,True,b'Tristan Elwell',0.12
Sunweb,Creature,Wall,Seventh Edition,Rare,4,White,True,False,True,True,b'Greg Staples',0.21
Sustainer of the Realm,Creature,Angel,Seventh Edition,Uncommon,4,White,False,False,True,True,b'Mark Zug',0.12
Venerable Monk,Creature,Human Monk Cleric,Seventh Edition,Common,3,White,True,False,True,True,b'Mark Brill',0.02
Vengeance,Sorcery,None,Seventh Edition,Uncommon,4,White,True,False,True,True,b'Paolo Parente',0.05
Wall of Swords,Creature,Wall,Seventh Edition,Uncommon,4,White,True,False,True,True,b'Hannibal King',0.05
Worship,Enchantment,None,Seventh Edition,Rare,4,White,True,False,True,True,b'rk post',1.87
Wrath of God,Sorcery,None,Seventh Edition,Rare,4,White,True,False,True,True,b'Kev Walker',9.04
Air Elemental,Creature,Elemental,Seventh Edition,Uncommon,5,Blue,True,True,True,True,b'Wayne England',0.1
Ancestral Memories,Sorcery,None,Seventh Edition,Rare,5,Blue,False,False,True,True,b'Rebecca Guay',0.27
Arcane Laboratory,Enchantment,None,Seventh Edition,Uncommon,3,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',1.14
Archivist,Creature,Human Wizard,Seventh Edition,Rare,4,Blue,True,False,True,True,b'Donato Giancola',0.38
Baleful Stare,Sorcery,None,Seventh Edition,Uncommon,3,Blue,True,False,True,True,b'Eric Peterson',0.09
Benthic Behemoth,Creature,Serpent,Seventh Edition,Rare,8,Blue,False,False,True,True,b'Heather Hudson',0.65
Boomerang,Instant,None,Seventh Edition,Common,2,Blue,True,False,True,True,b'Rebecca Guay',0.18
Confiscate,Enchantment,Aura,Seventh Edition,Uncommon,6,Blue,True,False,True,True,b'Christopher Moeller',0.21
Coral Merfolk,Creature,Merfolk,Seventh Edition,Common,2,Blue,True,True,True,True,b'Rebecca Guay',0.06
Counterspell,Instant,None,Seventh Edition,Common,2,Blue,False,False,True,True,b'Mark Romanoski',1.06
Daring Apprentice,Creature,Human Wizard,Seventh Edition,Rare,3,Blue,True,False,True,True,b'Dany Orizio',0.23
Deflection,Instant,None,Seventh Edition,Rare,4,Blue,True,False,True,True,b'Jeff Easley',0.24
Delusions of Mediocrity,Enchantment,None,Seventh Edition,Rare,4,Blue,False,False,True,True,b'Terese Nielsen',0.37
Equilibrium,Enchantment,None,Seventh Edition,Rare,3,Blue,False,False,True,True,b'Don Hazeltine',8.64
Evacuation,Instant,None,Seventh Edition,Rare,5,Blue,True,False,True,True,b'Darrell Riche',4.04
Fighting Drake,Creature,Drake,Seventh Edition,Uncommon,4,Blue,True,False,True,True,b'Matt Cavotta',0.06
Fleeting Image,Creature,Illusion,Seventh Edition,Rare,3,Blue,True,False,True,True,b'Dave Dorman',0.18
Flight,Enchantment,Aura,Seventh Edition,Common,1,Blue,True,False,True,True,b'Bradley Williams',0.03
Force Spike,Instant,None,Seventh Edition,Common,1,Blue,False,False,True,True,b'Nelson DeCastro',0.22
Giant Octopus,Creature,Octopus,Seventh Edition,Common,4,Blue,True,False,True,True,b'Heather Hudson',0.07
Glacial Wall,Creature,Wall,Seventh Edition,Uncommon,3,Blue,False,False,True,True,b'Heather Hudson',0.22
Hibernation,Instant,None,Seventh Edition,Uncommon,3,Blue,True,False,True,True,b'Matt Cavotta',0.2
Horned Turtle,Creature,Turtle,Seventh Edition,Common,3,Blue,True,False,True,True,"b'Edward P. Beard, Jr.'",0.05
Inspiration,Instant,None,Seventh Edition,Common,4,Blue,True,False,True,True,b'Matt Cavotta',0.07
Levitation,Enchantment,None,Seventh Edition,Uncommon,4,Blue,True,False,True,True,b'John Matson',0.19
