names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angel of Mercy,Creature,Angel,Ninth Edition,Uncommon,5,White,True,False,True,True,b'Melissa A. Benson',0.18
Angelic Blessing,Sorcery,None,Ninth Edition,Common,3,White,True,False,True,True,b'Mark Zug',0.07
Aven Cloudchaser,Creature,Bird Soldier,Ninth Edition,Common,4,White,True,False,True,True,b'Justin Sweet',0.1
Aven Flock,Creature,Bird Soldier,Ninth Edition,Common,5,White,True,False,True,True,b'Greg Hildebrandt',0.19
Ballista Squad,Creature,Human Rebel,Ninth Edition,Uncommon,4,White,True,False,True,True,b'Matthew D. Wilson',0.08
Blessed Orator,Creature,Human Cleric,Ninth Edition,Uncommon,4,White,True,False,True,True,b'Terese Nielsen',0.11
Blinding Angel,Creature,Angel,Ninth Edition,Rare,5,White,True,False,True,True,b'Todd Lockwood',2.12
Blinking Spirit,Creature,Spirit,Ninth Edition,Rare,4,White,True,False,True,True,b'Allen Williams',0.21
Chastise,Instant,None,Ninth Edition,Uncommon,4,White,True,False,True,True,b'Carl Critchlow',0.12
Circle of Protection: Black,Enchantment,None,Ninth Edition,Uncommon,2,White,True,False,True,True,b'Christopher Rush',0.09
Circle of Protection: Red,Enchantment,None,Ninth Edition,Uncommon,2,White,True,False,True,True,b'Christopher Rush',0.36
Crossbow Infantry,Creature,Human Soldier Archer,Ninth Edition,Common,2,White,True,False,True,True,b'James Bernardin',0.19
Demystify,Instant,None,Ninth Edition,Common,1,White,True,False,True,True,b'Christopher Rush',0.07
Foot Soldiers,Creature,Human Soldier,Ninth Edition,Common,4,White,True,False,True,True,b'Kev Walker',0.06
Gift of Estates,Sorcery,None,Ninth Edition,Uncommon,2,White,True,False,True,True,b'Hugh Jamieson',3.06
Glorious Anthem,Enchantment,None,Ninth Edition,Rare,3,White,True,False,True,True,b'Kev Walker',0.91
Glory Seeker,Creature,Human Soldier,Ninth Edition,Common,2,White,True,False,True,True,b'Dave Dorman',0.04
Holy Day,Instant,None,Ninth Edition,Common,1,White,True,False,True,True,b'Pete Venters',0.23
Holy Strength,Enchantment,Aura,Ninth Edition,Common,1,White,True,False,True,True,b'Scott M. Fischer',0.06
Honor Guard,Creature,Human Soldier,Ninth Edition,Common,1,White,True,False,True,True,b'Mark Zug',0.06
Infantry Veteran,Creature,Human Soldier,Ninth Edition,Common,1,White,True,False,True,True,b'Christopher Rush',0.05
Inspirit,Instant,None,Ninth Edition,Uncommon,3,White,True,False,True,True,b'Simon Bisley',0.09
Ivory Mask,Enchantment,None,Ninth Edition,Rare,4,White,True,False,True,True,b'Glen Angus',0.49
Kami of Old Stone,Creature,Spirit,Ninth Edition,Uncommon,4,White,True,False,True,True,b'Stephen Tappin',0.24
Leonin Skyhunter,Creature,Cat Knight,Ninth Edition,Uncommon,2,White,True,False,True,True,b'Kev Walker',0.22
Marble Titan,Creature,Giant,Ninth Edition,Rare,4,White,True,False,True,True,b'Brom',3.09
Master Decoy,Creature,Human Soldier,Ninth Edition,Common,2,White,True,False,True,True,b'Ben Thompson',0.07
Master Healer,Creature,Human Cleric,Ninth Edition,Rare,5,White,True,False,True,True,b'Adam Rex',0.1
Mending Hands,Instant,None,Ninth Edition,Common,1,White,True,False,True,True,b'Douglas Shuler',0.06
Oracle's Attendants,Creature,Human Soldier,Ninth Edition,Rare,4,White,True,False,True,True,b'Dany Orizio',0.09
Pacifism,Enchantment,Aura,Ninth Edition,Common,2,White,True,True,True,True,b'Robert Bliss',0.06
Paladin en-Vec,Creature,Human Knight,Ninth Edition,Rare,3,White,True,False,True,True,b'Simon Bisley',0.69
Peace of Mind,Enchantment,None,Ninth Edition,Uncommon,2,White,True,False,True,True,b'Randy Elliott',0.1
Pegasus Charger,Creature,Pegasus,Ninth Edition,Common,3,White,True,False,True,True,b'Val Mayerik',0.09
Reverse Damage,Instant,None,Ninth Edition,Rare,3,White,True,False,True,True,b'Thomas Gianni',0.44
Righteousness,Instant,None,Ninth Edition,Rare,1,White,True,True,True,True,b'Mike Dringenberg',0.24
Sacred Ground,Enchantment,None,Ninth Edition,Rare,2,White,True,False,True,True,b'Gary Ruddell',0.43
Sacred Nectar,Sorcery,None,Ninth Edition,Common,2,White,True,False,True,True,b'Janine Johnston',0.05
Samite Healer,Creature,Human Cleric,Ninth Edition,Common,2,White,True,False,True,True,b'Anson Maddocks',0.04
Sanctum Guardian,Creature,Human Cleric,Ninth Edition,Uncommon,3,White,True,False,True,True,b'Donato Giancola',0.09
Savannah Lions,Creature,Cat,Ninth Edition,Rare,1,White,True,False,True,True,b'Carl Critchlow',0.5
Seasoned Marshal,Creature,Human Soldier,Ninth Edition,Uncommon,4,White,True,False,True,True,b'Matthew D. Wilson',0.03
Serra Angel,Creature,Angel,Ninth Edition,Rare,5,White,True,False,True,True,b'Greg Staples',0.21
Serra's Blessing,Enchantment,None,Ninth Edition,Uncommon,2,White,True,False,True,True,b'Rebecca Guay',0.46
Skyhunter Prowler,Creature,Cat Knight,Ninth Edition,Common,3,White,True,False,True,True,b'Vance Kovacs',0.07
Soul Warden,Creature,Human Cleric,Ninth Edition,Uncommon,1,White,True,False,True,True,b'Randy Gallegos',0.59
