names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ajani Steadfast,Legendary Planeswalker,Ajani,Magic 2015,Mythic Rare,4,White,True,False,True,True,b'Chris Rahn',6.38
Ajani's Pridemate,Creature,Cat Soldier,Magic 2015,Uncommon,2,White,True,True,True,True,b'Svetlin Velinov',0.16
"Avacyn, Guardian Angel",Legendary Creature,Angel,Magic 2015,Rare,5,White,True,False,True,False,b'Winona Nelson',0.49
Battle Mastery,Enchantment,Aura,Magic 2015,Uncommon,3,White,True,False,True,True,b'Zoltan Boros',0.13
Boonweaver Giant,Creature,Giant Monk,Magic 2015,Uncommon,7,White,True,False,True,False,b'Adam Paquette',0.17
Congregate,Instant,None,Magic 2015,Uncommon,4,White,True,False,True,True,b'Mark Zug',0.1
Constricting Sliver,Creature,Sliver,Magic 2015,Uncommon,6,White,True,False,True,False,b'Karl Kopinski',0.44
Dauntless River Marshal,Creature,Human Soldier,Magic 2015,Uncommon,2,White,True,False,True,False,b'Mark Winters',0.03
Devouring Light,Instant,None,Magic 2015,Uncommon,3,White,True,False,True,True,b'Slawomir Maniak',0.11
Divine Favor,Enchantment,Aura,Magic 2015,Common,2,White,True,False,True,True,b'Allen Williams',0.08
Ephemeral Shields,Instant,None,Magic 2015,Common,2,White,True,False,True,True,b'Yohann Schepacz',0.12
First Response,Enchantment,None,Magic 2015,Uncommon,4,White,True,False,True,False,b'Slawomir Maniak',0.11
Geist of the Moors,Creature,Spirit,Magic 2015,Uncommon,3,White,True,False,True,True,b'Aaron Miller',0.04
Heliod's Pilgrim,Creature,Human Cleric,Magic 2015,Common,3,White,True,True,True,True,b'Izzy',0.18
Hushwing Gryff,Creature,Hippogriff,Magic 2015,Rare,3,White,True,False,True,True,b'John Severin Brassell',0.37
Kinsbaile Skirmisher,Creature,Kithkin Soldier,Magic 2015,Common,2,White,True,False,True,True,b'Thomas Denmark',0.03
Marked by Honor,Enchantment,Aura,Magic 2015,Common,4,White,True,False,True,True,b'David Palumbo',0.05
Mass Calcify,Sorcery,None,Magic 2015,Rare,7,White,True,False,True,True,b'Brandon Kitkouski',0.72
Meditation Puzzle,Instant,None,Magic 2015,Common,5,White,True,False,True,True,b'Mark Winters',0.03
Midnight Guard,Creature,Human Soldier,Magic 2015,Common,3,White,True,False,True,True,b'Jason A. Engle',0.12
Oppressive Rays,Enchantment,Aura,Magic 2015,Common,1,White,True,False,True,True,b'Mark Zug',0.11
Oreskos Swiftclaw,Creature,Cat Warrior,Magic 2015,Common,2,White,True,False,True,True,b'James Ryman',0.07
Paragon of New Dawns,Creature,Human Soldier,Magic 2015,Uncommon,4,White,True,False,True,False,b'John Stanko',0.15
Pillar of Light,Instant,None,Magic 2015,Common,3,White,True,False,True,False,b'Erica Yang',0.08
Preeminent Captain,Creature,Kithkin Soldier,Magic 2015,Rare,3,White,True,False,True,True,b'Greg Staples',0.46
Raise the Alarm,Instant,None,Magic 2015,Common,2,White,True,True,True,True,b'Zoltan Boros',0.11
Razorfoot Griffin,Creature,Griffin,Magic 2015,Common,4,White,True,False,True,True,b'Ben Thompson',0.02
Resolute Archangel,Creature,Angel,Magic 2015,Rare,7,White,True,False,True,True,b'Anthony Palumbo',0.76
Return to the Ranks,Sorcery,None,Magic 2015,Rare,3,White,True,False,True,False,b'Michael Komarck',1.31
Sanctified Charge,Instant,None,Magic 2015,Common,5,White,True,False,True,False,b'Dave Kendall',0.03
Selfless Cathar,Creature,Human Cleric,Magic 2015,Common,1,White,True,False,True,True,b'Slawomir Maniak',0.07
Seraph of the Masses,Creature,Angel,Magic 2015,Uncommon,7,White,True,False,True,False,b'Zoltan Boros',0.12
Solemn Offering,Sorcery,None,Magic 2015,Common,3,White,True,False,True,True,b'Sam Wood',0.04
Soul of Theros,Creature,Avatar,Magic 2015,Mythic Rare,6,White,True,False,True,True,b'Zack Stella',0.43
Soulmender,Creature,Human Cleric,Magic 2015,Common,1,White,True,True,True,True,b'James Ryman',0.07
Spectra Ward,Enchantment,Aura,Magic 2015,Rare,5,White,True,False,True,False,b'Ryan Alexander Lee',0.97
Spirit Bonds,Enchantment,None,Magic 2015,Rare,2,White,True,False,True,False,b'Willian Murai',0.39
Sungrace Pegasus,Creature,Pegasus,Magic 2015,Common,2,White,True,False,True,False,b'Phill Simmer',0.13
Tireless Missionaries,Creature,Human Cleric,Magic 2015,Common,5,White,True,False,True,True,b'Dave Kendall',0.04
Triplicate Spirits,Sorcery,None,Magic 2015,Common,6,White,True,False,True,False,b'Izzy',0.12
Wall of Essence,Creature,Wall,Magic 2015,Uncommon,2,White,True,False,True,True,b'Adam Rex',0.32
Warden of the Beyond,Creature,Human Wizard,Magic 2015,Uncommon,3,White,True,False,True,False,b'Raymond Swanland',0.04
Aeronaut Tinkerer,Creature,Human Artificer,Magic 2015,Common,3,Blue,True,False,True,True,b'Willian Murai',0.06
Aetherspouts,Instant,None,Magic 2015,Rare,5,Blue,True,False,True,False,b'Dan Scott',0.77
Amphin Pathmage,Creature,Salamander Wizard,Magic 2015,Common,4,Blue,True,False,True,True,b'Mark Winters',0.06
Chasm Skulker,Creature,Squid Horror,Magic 2015,Rare,3,Blue,True,False,True,True,b'Jack Wang',2.42
Chief Engineer,Creature,Vedalken Artificer,Magic 2015,Rare,2,Blue,True,False,True,True,b'Steven Belledin',0.63
Chronostutter,Instant,None,Magic 2015,Common,6,Blue,True,False,True,True,b'Seb McKinnon',0.07
Coral Barrier,Creature,Wall,Magic 2015,Common,3,Blue,True,False,True,False,b'Florian de Gesincourt',0.08
