names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Alabaster Potion,Instant,None,Fourth Edition,Common,3,White,False,False,True,True,b'Harold McNeill',0.12
Amrou Kithkin,Creature,Kithkin,Fourth Edition,Common,2,White,False,False,True,True,b'Quinton Hoover',0.09
Angry Mob,Creature,Human,Fourth Edition,Uncommon,4,White,False,False,True,True,b'Drew Tucker',0.14
Animate Wall,Enchantment,Aura,Fourth Edition,Rare,1,White,False,False,True,True,b'Dan Frazier',0.23
Armageddon,Sorcery,None,Fourth Edition,Rare,4,White,False,False,True,True,b'Jesper Myrfors',2.96
Balance,Sorcery,None,Fourth Edition,Rare,2,White,False,False,False,True,b'Mark Poole',1.25
Benalish Hero,Creature,Human Soldier,Fourth Edition,Common,1,White,False,False,True,True,b'Douglas Shuler',0.07
Black Ward,Enchantment,Aura,Fourth Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.2
Blessing,Enchantment,Aura,Fourth Edition,Rare,2,White,True,False,True,True,b'Julie Baroh',0.27
Blue Ward,Enchantment,Aura,Fourth Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.18
Brainwash,Enchantment,Aura,Fourth Edition,Common,1,White,False,False,True,True,b'Pete Venters',0.09
Castle,Enchantment,None,Fourth Edition,Uncommon,4,White,False,False,True,True,b'Dameon Willich',0.14
Circle of Protection: Artifacts,Enchantment,None,Fourth Edition,Uncommon,2,White,True,False,True,True,b'Pete Venters',0.21
Circle of Protection: Black,Enchantment,None,Fourth Edition,Common,2,White,True,False,True,True,b'Jesper Myrfors',0.19
Circle of Protection: Blue,Enchantment,None,Fourth Edition,Common,2,White,True,False,True,True,b'Dameon Willich',0.15
Circle of Protection: Green,Enchantment,None,Fourth Edition,Common,2,White,True,False,True,True,b'Sandra Everingham',0.15
Circle of Protection: Red,Enchantment,None,Fourth Edition,Common,2,White,True,False,True,True,b'Mark Tedin',0.16
Circle of Protection: White,Enchantment,None,Fourth Edition,Common,2,White,True,False,True,True,b'Douglas Shuler',0.13
Conversion,Enchantment,None,Fourth Edition,Uncommon,4,White,False,False,True,True,b'Jesper Myrfors',0.14
