names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aegis Angel,Creature,Angel,Magic 2012,Rare,6,White,True,False,True,True,b'Aleksi Briclot',0.28
Alabaster Mage,Creature,Human Wizard,Magic 2012,Uncommon,2,White,True,False,True,False,b'Izzy',0.07
Angelic Destiny,Enchantment,Aura,Magic 2012,Mythic Rare,4,White,True,False,True,True,b'Jana Schirmer',6.64
Angel's Mercy,Instant,None,Magic 2012,Common,4,White,True,False,True,True,b'Andrew Robinson',0.08
Arbalest Elite,Creature,Human Archer,Magic 2012,Uncommon,4,White,True,False,True,False,b'Chris Rahn',0.12
Archon of Justice,Creature,Archon,Magic 2012,Rare,5,White,True,False,True,True,b'Jason Chan',0.4
Armored Warhorse,Creature,Horse,Magic 2012,Common,2,White,True,False,True,False,b'rk post',0.09
Assault Griffin,Creature,Griffin,Magic 2012,Common,4,White,True,False,True,True,b'Jesper Ejsing',0.02
Auramancer,Creature,Human Wizard,Magic 2012,Common,3,White,True,False,True,True,b'Rebecca Guay',0.11
Benalish Veteran,Creature,Human Soldier,Magic 2012,Common,3,White,True,False,True,False,b'Steven Belledin',0.06
Celestial Purge,Instant,None,Magic 2012,Uncommon,2,White,True,False,True,True,b'David Palumbo',0.15
Day of Judgment,Sorcery,None,Magic 2012,Rare,4,White,True,False,True,True,b'Vincent Proce',2.13
Demystify,Instant,None,Magic 2012,Common,1,White,True,False,True,True,b'V\xc3\xa9ronique Meignaud',0.08
Divine Favor,Enchantment,Aura,Magic 2012,Common,2,White,True,False,True,True,b'Allen Williams',0.1
Elite Vanguard,Creature,Human Soldier,Magic 2012,Uncommon,1,White,True,False,True,True,b'Mark Tedin',0.09
Gideon Jura,Legendary Planeswalker,Gideon,Magic 2012,Mythic Rare,5,White,True,False,True,True,b'Aleksi Briclot',1.1
Gideon's Avenger,Creature,Human Soldier,Magic 2012,Rare,3,White,True,False,True,False,b'Randy Gallegos',0.44
Gideon's Lawkeeper,Creature,Human Soldier,Magic 2012,Common,1,White,True,False,True,True,b'Steve Prescott',0.11
Grand Abolisher,Creature,Human Cleric,Magic 2012,Rare,2,White,True,False,True,True,b'Eric Deschamps',9.36
Griffin Rider,Creature,Human Knight,Magic 2012,Common,2,White,True,False,True,False,b'Steve Prescott',0.1
Griffin Sentinel,Creature,Griffin,Magic 2012,Common,3,White,True,True,True,True,b'Warren Mahy',0.05
Guardians' Pledge,Instant,None,Magic 2012,Common,3,White,True,False,True,False,b'Christopher Moeller',0.12
Honor of the Pure,Enchantment,None,Magic 2012,Rare,2,White,True,False,True,True,b'Greg Staples',1.26
Lifelink,Enchantment,Aura,Magic 2012,Common,1,White,True,False,True,True,b'Terese Nielsen',0.19
Mesa Enchantress,Creature,Human Druid,Magic 2012,Rare,3,White,True,False,True,True,b'Randy Gallegos',0.67
Mighty Leap,Instant,None,Magic 2012,Common,2,White,True,False,True,True,b'rk post',0.05
Oblivion Ring,Enchantment,None,Magic 2012,Uncommon,3,White,True,False,True,True,b'Franz Vohwinkel',0.26
Pacifism,Enchantment,Aura,Magic 2012,Common,2,White,True,True,True,True,b'Robert Bliss',0.05
Peregrine Griffin,Creature,Griffin,Magic 2012,Common,5,White,True,False,True,False,b'Steve Prescott',0.08
Personal Sanctuary,Enchantment,None,Magic 2012,Rare,3,White,True,False,True,False,b'Howard Lyon',0.24
Pride Guardian,Creature,Cat Monk,Magic 2012,Common,1,White,True,False,True,True,b'Chris Rahn',0.14
Roc Egg,Creature,Bird Egg,Magic 2012,Uncommon,3,White,True,False,True,True,b'Paul Bonner',0.1
Serra Angel,Creature,Angel,Magic 2012,Uncommon,5,White,True,False,True,True,b'Greg Staples',0.12
Siege Mastodon,Creature,Elephant,Magic 2012,Common,5,White,True,True,True,True,b'Matt Cavotta',0.02
Spirit Mantle,Enchantment,Aura,Magic 2012,Uncommon,2,White,True,False,True,True,b'Izzy',1.02
Stave Off,Instant,None,Magic 2012,Common,1,White,True,False,True,True,b'Mark Zug',0.11
Stonehorn Dignitary,Creature,Rhino Soldier,Magic 2012,Common,4,White,True,False,True,False,b'Dave Kendall',0.68
Stormfront Pegasus,Creature,Pegasus,Magic 2012,Common,2,White,True,False,True,True,b'rk post',0.1
Sun Titan,Creature,Giant,Magic 2012,Mythic Rare,6,White,True,False,True,True,b'Todd Lockwood',1.65
Timely Reinforcements,Sorcery,None,Magic 2012,Uncommon,3,White,True,False,True,True,b'Tomasz Jedruszek',1.16
Aether Adept,Creature,Human Wizard,Magic 2012,Common,3,Blue,True,False,True,True,b'Eric Deschamps',0.18
Alluring Siren,Creature,Siren,Magic 2012,Uncommon,2,Blue,True,False,True,True,b'Chippy',0.17
Amphin Cutthroat,Creature,Salamander Rogue,Magic 2012,Common,4,Blue,True,False,True,False,b'Howard Lyon',0.06
Aven Fleetwing,Creature,Bird Soldier,Magic 2012,Common,4,Blue,True,False,True,False,b'Wayne Reynolds',0.08
Azure Mage,Creature,Human Wizard,Magic 2012,Uncommon,2,Blue,True,False,True,True,b'Izzy',0.1
Belltower Sphinx,Creature,Sphinx,Magic 2012,Uncommon,5,Blue,True,False,True,True,b'Jim Nelson',0.1
Cancel,Instant,None,Magic 2012,Common,3,Blue,True,False,True,True,b'David Palumbo',0.08
Chasm Drake,Creature,Drake,Magic 2012,Common,5,Blue,True,False,True,False,b'Anthony Francisco',0.04
Coral Merfolk,Creature,Merfolk,Magic 2012,Common,2,Blue,True,True,True,True,b'rk post',0.04
Divination,Sorcery,None,Magic 2012,Common,3,Blue,True,False,True,True,b'Howard Lyon',0.07
Djinn of Wishes,Creature,Djinn,Magic 2012,Rare,5,Blue,True,False,True,True,b'Kev Walker',0.12
