names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Animate Wall,Enchantment,Aura,Unlimited Edition,Rare,1,White,False,False,True,True,b'Dan Frazier',6.92
Armageddon,Sorcery,None,Unlimited Edition,Rare,4,White,False,False,True,True,b'Jesper Myrfors',54.01
Balance,Sorcery,None,Unlimited Edition,Rare,2,White,False,False,False,True,b'Mark Poole',35.37
Benalish Hero,Creature,Human Soldier,Unlimited Edition,Common,1,White,False,False,True,True,b'Douglas Shuler',0.56
Black Ward,Enchantment,Aura,Unlimited Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',1.33
Blaze of Glory,Instant,None,Unlimited Edition,Rare,1,White,False,False,True,True,b'Richard Thomas',39.99
Blessing,Enchantment,Aura,Unlimited Edition,Rare,2,White,True,False,True,True,b'Julie Baroh',5.73
Blue Ward,Enchantment,Aura,Unlimited Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.49
Castle,Enchantment,None,Unlimited Edition,Uncommon,4,White,False,False,True,True,b'Dameon Willich',1.61
Circle of Protection: Black,Enchantment,None,Unlimited Edition,Common,2,White,True,False,True,True,b'Jesper Myrfors',0.47
Circle of Protection: Blue,Enchantment,None,Unlimited Edition,Common,2,White,True,False,True,True,b'Dameon Willich',0.47
Circle of Protection: Green,Enchantment,None,Unlimited Edition,Common,2,White,True,False,True,True,b'Sandra Everingham',0.54
Circle of Protection: Red,Enchantment,None,Unlimited Edition,Common,2,White,True,False,True,True,b'Mark Tedin',0.88
Circle of Protection: White,Enchantment,None,Unlimited Edition,Common,2,White,True,False,True,True,b'Douglas Shuler',0.58
Consecrate Land,Enchantment,Aura,Unlimited Edition,Uncommon,1,White,True,False,True,True,b'Jeff A. Menges',1.96
Conversion,Enchantment,None,Unlimited Edition,Uncommon,4,White,False,False,True,True,b'Jesper Myrfors',1.22
Crusade,Enchantment,None,Unlimited Edition,Rare,2,White,False,False,True,True,b'Mark Poole',25.69
Death Ward,Instant,None,Unlimited Edition,Common,1,White,False,False,True,True,b'Mark Poole',0.33
Disenchant,Instant,None,Unlimited Edition,Common,2,White,True,True,True,True,b'Amy Weber',4.54
Farmstead,Enchantment,Aura,Unlimited Edition,Rare,3,White,False,False,True,True,b'Mark Poole',14.38
Green Ward,Enchantment,Aura,Unlimited Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.75
Guardian Angel,Instant,None,Unlimited Edition,Common,2,White,False,False,True,True,b'Anson Maddocks',0.36
Healing Salve,Instant,None,Unlimited Edition,Common,1,White,True,False,True,True,b'Dan Frazier',0.36
Holy Armor,Enchantment,Aura,Unlimited Edition,Common,1,White,False,False,True,True,b'Melissa A. Benson',0.36
Holy Strength,Enchantment,Aura,Unlimited Edition,Common,1,White,True,False,True,True,b'Anson Maddocks',0.63
Island Sanctuary,Enchantment,None,Unlimited Edition,Rare,2,White,False,False,True,True,b'Mark Poole',9.98
Karma,Enchantment,None,Unlimited Edition,Uncommon,4,White,True,False,True,True,b'Richard Thomas',3.15
Lance,Enchantment,Aura,Unlimited Edition,Uncommon,1,White,False,False,True,True,b'Rob Alexander',0.92
Mesa Pegasus,Creature,Pegasus,Unlimited Edition,Common,2,White,False,False,True,True,b'Melissa A. Benson',0.39
Northern Paladin,Creature,Human Knight,Unlimited Edition,Rare,4,White,False,False,True,True,b'Douglas Shuler',14.07
Pearled Unicorn,Creature,Unicorn,Unlimited Edition,Common,3,White,False,False,True,True,b'Cornelius Brudi',0.33
Personal Incarnation,Creature,Avatar Incarnation,Unlimited Edition,Rare,6,White,False,False,True,True,b'Kev Brockschmidt',9.99
Purelace,Instant,None,Unlimited Edition,Rare,1,White,False,False,True,True,b'Sandra Everingham',3.17
Red Ward,Enchantment,Aura,Unlimited Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.48
Resurrection,Sorcery,None,Unlimited Edition,Uncommon,4,White,True,False,True,True,b'Dan Frazier',2.32
Reverse Damage,Instant,None,Unlimited Edition,Rare,3,White,True,False,True,True,b'Dameon Willich',17.99
Righteousness,Instant,None,Unlimited Edition,Rare,1,White,True,True,True,True,b'Douglas Shuler',8.99
Samite Healer,Creature,Human Cleric,Unlimited Edition,Common,2,White,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.32
Savannah Lions,Creature,Cat,Unlimited Edition,Rare,1,White,True,False,True,True,b'Daniel Gelon',99.93
Serra Angel,Creature,Angel,Unlimited Edition,Uncommon,5,White,True,False,True,True,b'Douglas Shuler',33.63
Swords to Plowshares,Instant,None,Unlimited Edition,Uncommon,1,White,False,False,True,True,b'Jeff A. Menges',30.81
Veteran Bodyguard,Creature,Human,Unlimited Edition,Rare,5,White,False,False,True,True,b'Douglas Shuler',14.8
Wall of Swords,Creature,Wall,Unlimited Edition,Uncommon,4,White,True,False,True,True,b'Mark Tedin',1.73
White Knight,Creature,Human Knight,Unlimited Edition,Uncommon,2,White,True,False,True,True,b'Daniel Gelon',7.36
White Ward,Enchantment,Aura,Unlimited Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.89
Wrath of God,Sorcery,None,Unlimited Edition,Rare,4,White,True,False,True,True,b'Quinton Hoover',43.81
Air Elemental,Creature,Elemental,Unlimited Edition,Uncommon,5,Blue,True,True,True,True,b'Richard Thomas',3.39
Ancestral Recall,Instant,None,Unlimited Edition,Rare,1,Blue,False,False,False,True,b'Mark Poole',97.98
Animate Artifact,Enchantment,Aura,Unlimited Edition,Uncommon,4,Blue,False,False,True,True,b'Douglas Shuler',1.66
Blue Elemental Blast,Instant,None,Unlimited Edition,Common,1,Blue,False,False,True,True,b'Richard Thomas',1.52
Braingeyser,Sorcery,None,Unlimited Edition,Rare,3,Blue,False,False,True,True,b'Mark Tedin',64.99
Clone,Creature,Shapeshifter,Unlimited Edition,Uncommon,4,Blue,True,False,True,True,b'Julie Baroh',5.96
Control Magic,Enchantment,Aura,Unlimited Edition,Uncommon,4,Blue,False,False,True,True,b'Dameon Willich',6.82
Copy Artifact,Enchantment,None,Unlimited Edition,Rare,2,Blue,False,False,True,True,b'Amy Weber',29.98
