names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Akroma's Blessing,Instant,None,Onslaught,Uncommon,3,White,False,False,True,True,b'Adam Rex',0.22
Akroma's Vengeance,Sorcery,None,Onslaught,Rare,6,White,False,False,True,True,b'Greg Hildebrandt',0.84
Ancestor's Prophet,Creature,Human Cleric,Onslaught,Rare,5,White,False,False,True,False,b'Kev Walker',0.39
Astral Slide,Enchantment,None,Onslaught,Uncommon,3,White,False,False,True,True,b'Ron Spears',1.61
Aura Extraction,Instant,None,Onslaught,Uncommon,2,White,False,False,True,False,b'Luca Zontini',0.14
Aurification,Enchantment,None,Onslaught,Rare,4,White,False,False,True,False,b'Gary Ruddell',2.55
Aven Brigadier,Creature,Bird Soldier,Onslaught,Rare,6,White,False,False,True,False,b'Greg Staples',0.86
Aven Soulgazer,Creature,Bird Cleric,Onslaught,Uncommon,5,White,False,False,True,False,b'John Avon',0.09
Battlefield Medic,Creature,Human Cleric,Onslaught,Common,2,White,False,False,True,False,b'Matt Thompson',0.13
Catapult Master,Creature,Human Soldier,Onslaught,Rare,5,White,False,False,True,True,b'Terese Nielsen',0.47
Catapult Squad,Creature,Human Soldier,Onslaught,Uncommon,2,White,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.12
Chain of Silence,Instant,None,Onslaught,Uncommon,2,White,False,False,True,False,b'Randy Gallegos',0.09
Circle of Solace,Enchantment,None,Onslaught,Rare,4,White,False,False,True,False,b'Greg Hildebrandt',0.21
Convalescent Care,Enchantment,None,Onslaught,Rare,3,White,False,False,True,False,b'Greg Hildebrandt',0.16
Crowd Favorites,Creature,Human Soldier,Onslaught,Uncommon,7,White,False,False,True,False,b'Roger Raupp',0.09
Crown of Awe,Enchantment,Aura,Onslaught,Common,2,White,False,False,True,False,b'Randy Elliott',0.09
Crude Rampart,Creature,Wall,Onslaught,Uncommon,4,White,False,False,True,False,b'Sam Wood',0.1
Daru Cavalier,Creature,Human Soldier,Onslaught,Common,4,White,False,False,True,False,b'Dany Orizio',0.06
Daru Healer,Creature,Human Cleric,Onslaught,Common,3,White,False,False,True,False,b'Dany Orizio',0.03
Daru Lancer,Creature,Human Soldier,Onslaught,Common,6,White,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.04
Daunting Defender,Creature,Human Cleric,Onslaught,Common,5,White,False,False,True,False,b'Carl Critchlow',0.07
Dawning Purist,Creature,Human Cleric,Onslaught,Uncommon,3,White,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.06
Defensive Maneuvers,Instant,None,Onslaught,Common,4,White,False,False,True,False,b'Luca Zontini',0.09
Demystify,Instant,None,Onslaught,Common,1,White,True,False,True,True,b'Christopher Rush',0.07
Disciple of Grace,Creature,Human Cleric,Onslaught,Common,2,White,False,False,True,True,b'Thomas M. Baxa',0.08
Dive Bomber,Creature,Bird Soldier,Onslaught,Common,4,White,False,False,True,False,b'Randy Gallegos',0.08
Doubtless One,Creature,Cleric Avatar,Onslaught,Uncommon,4,White,False,False,True,False,b'Justin Sweet',0.16
Exalted Angel,Creature,Angel,Onslaught,Rare,6,White,False,False,True,True,b'Michael Sutfin',2.14
Foothill Guide,Creature,Human Cleric,Onslaught,Common,1,White,False,False,True,False,b'Eric Peterson',0.05
Glarecaster,Creature,Bird Cleric,Onslaught,Rare,6,White,False,False,True,False,b'Dan Frazier',0.32
Glory Seeker,Creature,Human Soldier,Onslaught,Common,2,White,True,False,True,True,b'Dave Dorman',0.06
Grassland Crusader,Creature,Human Cleric Soldier,Onslaught,Common,6,White,False,False,True,False,b'Mark Tedin',0.07
Gravel Slinger,Creature,Human Soldier,Onslaught,Common,4,White,False,False,True,False,b'Kev Walker',0.09
Gustcloak Harrier,Creature,Bird Soldier,Onslaught,Common,3,White,False,False,True,True,b'Dan Frazier',0.07
Gustcloak Runner,Creature,Human Soldier,Onslaught,Common,1,White,False,False,True,False,b'Glen Angus',0.05
Gustcloak Savior,Creature,Bird Soldier,Onslaught,Rare,5,White,False,False,True,True,b'Jim Nelson',0.22
Gustcloak Sentinel,Creature,Human Soldier,Onslaught,Uncommon,4,White,False,False,True,True,b'Mark Zug',0.12
Gustcloak Skirmisher,Creature,Bird Soldier,Onslaught,Uncommon,4,White,False,False,True,True,b'Dan Frazier',0.05
Harsh Mercy,Sorcery,None,Onslaught,Rare,3,White,False,False,True,False,b'John Matson',2.04
Improvised Armor,Enchantment,Aura,Onslaught,Uncommon,4,White,False,False,True,False,b'Alan Pollack',0.1
Inspirit,Instant,None,Onslaught,Uncommon,3,White,True,False,True,True,b'Keith Garletts',0.08
Ironfist Crusher,Creature,Human Soldier,Onslaught,Uncommon,5,White,False,False,True,False,b'Iain McCaig',0.09
"Jareth, Leonine Titan",Legendary Creature,Cat Giant,Onslaught,Rare,6,White,False,False,True,True,b'Daren Bader',0.32
Mobilization,Enchantment,None,Onslaught,Rare,3,White,True,False,True,True,b'Carl Critchlow',0.68
Nova Cleric,Creature,Human Cleric,Onslaught,Uncommon,1,White,False,False,True,False,b'Alan Pollack',0.21
Oblation,Instant,None,Onslaught,Rare,3,White,False,False,True,True,b'Doug Chaffee',0.69
Pacifism,Enchantment,Aura,Onslaught,Common,2,White,True,True,True,True,b'Matthew D. Wilson',0.14
Pearlspear Courier,Creature,Human Soldier,Onslaught,Uncommon,3,White,False,False,True,False,b'Dany Orizio',0.1
Piety Charm,Instant,None,Onslaught,Common,1,White,False,False,True,False,b'David Martin',0.07
Renewed Faith,Instant,None,Onslaught,Common,3,White,True,False,True,True,b'Dave Dorman',0.11
Righteous Cause,Enchantment,None,Onslaught,Uncommon,5,White,False,False,True,True,b'Scott M. Fischer',0.27
Sandskin,Enchantment,Aura,Onslaught,Common,3,White,False,False,True,False,b'Glen Angus',0.02
Shared Triumph,Enchantment,None,Onslaught,Rare,2,White,False,False,True,False,b'Mark Brill',2.42
Shieldmage Elder,Creature,Human Cleric Wizard,Onslaught,Uncommon,6,White,False,False,True,False,b'Christopher Moeller',0.11
Sigil of the New Dawn,Enchantment,None,Onslaught,Rare,4,White,False,False,True,True,b'Tony Szczudlo',0.3
Sunfire Balm,Instant,None,Onslaught,Uncommon,3,White,False,False,True,False,b'Monte Michael Moore',0.09
True Believer,Creature,Human Cleric,Onslaught,Rare,2,White,True,False,True,True,b'Alex Horley-Orlandelli',0.9
Unified Strike,Instant,None,Onslaught,Common,1,White,False,False,True,False,b'Dave Dorman',0.07
Weathered Wayfarer,Creature,Human Nomad Cleric,Onslaught,Rare,1,White,True,False,True,True,b'Greg Hildebrandt',9.91
