names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,vintage legality,legacy legality,reprint,artist,price,is_legendary
Abbey Gargoyles,Creature,Gargoyle,Fifth Edition,Uncommon,5,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Rush',0.15,False
Akron Legionnaire,Creature,Giant Soldier,Fifth Edition,Rare,8,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',0.23,False
Alabaster Potion,Instant,None,Fifth Edition,Common,3,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Harold McNeill',0.13,False
Angry Mob,Creature,Human,Fifth Edition,Uncommon,4,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Drew Tucker',0.13,False
Animate Wall,Enchantment,Aura,Fifth Edition,Rare,1,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Kane Ferguson',0.29,False
Arenson's Aura,Enchantment,None,Fifth Edition,Uncommon,3,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'D. Alexander Gregory',0.1,False
Armageddon,Sorcery,None,Fifth Edition,Rare,4,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Myrfors',3.67,False
Armor of Faith,Enchantment,Aura,Fifth Edition,Common,1,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.1,False
Aysen Bureaucrats,Creature,Human Advisor,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Adrian Smith',0.1,False
Benalish Hero,Creature,Human Soldier,Fifth Edition,Common,1,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.14,False
Blessed Wine,Instant,None,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.11,False
Blinking Spirit,Creature,Spirit,Fifth Edition,Rare,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Allen Williams',0.21,False
Brainwash,Enchantment,Aura,Fifth Edition,Common,1,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Terese Nielsen',0.18,False
Caribou Range,Enchantment,Aura,Fifth Edition,Rare,4,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Una Fricker',0.18,False
Castle,Enchantment,None,Fifth Edition,Uncommon,4,White,Not Legal,Not Legal,Legal,Legal,Legal,True,"b""David O'Connor""",0.25,False
Circle of Protection: Artifacts,Enchantment,None,Fifth Edition,Uncommon,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Pete Venters',0.1,False
Circle of Protection: Black,Enchantment,None,Fifth Edition,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Gerry Grace',0.13,False
Circle of Protection: Blue,Enchantment,None,Fifth Edition,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Gerry Grace',0.14,False
Circle of Protection: Green,Enchantment,None,Fifth Edition,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Gerry Grace',0.1,False
Circle of Protection: Red,Enchantment,None,Fifth Edition,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Gerry Grace',0.15,False
Circle of Protection: White,Enchantment,None,Fifth Edition,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Gerry Grace',0.16,False
Crusade,Enchantment,None,Fifth Edition,Rare,2,White,Not Legal,Not Legal,Banned,Banned,Banned,True,b'D. Alexander Gregory',0.16,False
D'Avenant Archer,Creature,Human Soldier Archer,Fifth Edition,Common,3,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.1,False
Death Speakers,Creature,Human Cleric,Fifth Edition,Common,1,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.22,False
Death Ward,Instant,None,Fifth Edition,Common,1,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',0.12,False
Disenchant,Instant,None,Fifth Edition,Common,2,White,Legal,Legal,Legal,Legal,Legal,True,b'Brian Sn\xc3\xb5ddy',0.16,False
Divine Offering,Instant,None,Fifth Edition,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff A. Menges',0.14,False
Divine Transformation,Enchantment,Aura,Fifth Edition,Uncommon,4,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.18,False
Dust to Dust,Sorcery,None,Fifth Edition,Uncommon,3,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Doug Keith',0.54,False
Eye for an Eye,Instant,None,Fifth Edition,Rare,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',0.31,False
Greater Realm of Preservation,Enchantment,None,Fifth Edition,Uncommon,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Steve Luke',0.21,False
Heal,Instant,None,Fifth Edition,Common,1,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.15,False
Healing Salve,Instant,None,Fifth Edition,Common,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Zina Saunders',0.15,False
Hipparion,Creature,Horse,Fifth Edition,Common,2,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Margaret Organ-Kean',0.15,False
Holy Strength,Enchantment,Aura,Fifth Edition,Common,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.26,False
Icatian Phalanx,Creature,Human Soldier,Fifth Edition,Uncommon,5,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.2,False
Icatian Scout,Creature,Human Soldier Scout,Fifth Edition,Common,1,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Rob Alexander',0.22,False
Icatian Town,Sorcery,None,Fifth Edition,Rare,6,White,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',0.28,False
