names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Adarkar Valkyrie,Snow Creature,Angel,Coldsnap,Rare,6,White,True,False,True,True,b'Jeremy Jarvis',0.91
Boreal Griffin,Snow Creature,Griffin,Coldsnap,Common,5,White,True,False,True,False,b'Cyril Van Der Haegen',0.09
Cover of Winter,Snow Enchantment,None,Coldsnap,Rare,3,White,True,False,True,False,b'Wayne Reynolds',0.28
"Darien, King of Kjeldor",Legendary Creature,Human Soldier,Coldsnap,Rare,6,White,True,False,True,True,b'Michael Phillippi',1.23
Field Marshal,Creature,Human Soldier,Coldsnap,Rare,3,White,True,False,True,True,b'Stephen Tappin',4.02
Gelid Shackles,Snow Enchantment,Aura,Coldsnap,Common,1,White,True,False,True,False,b'Alex Horley-Orlandelli',0.14
Glacial Plating,Snow Enchantment,Aura,Coldsnap,Uncommon,4,White,True,False,True,False,b'Brian Despain',0.13
Jötun Grunt,Creature,Giant Soldier,Coldsnap,Uncommon,2,White,True,False,True,True,b'Franz Vohwinkel',0.26
Jötun Owl Keeper,Creature,Giant,Coldsnap,Uncommon,3,White,True,False,True,False,b'Dave Dorman',0.19
Kjeldoran Gargoyle,Creature,Gargoyle,Coldsnap,Uncommon,6,White,True,False,True,False,b'Marcelo Vignali',0.08
Kjeldoran Javelineer,Creature,Human Soldier,Coldsnap,Common,1,White,True,False,True,False,b'Dave Dorman',0.06
Kjeldoran Outrider,Creature,Human Soldier,Coldsnap,Common,2,White,True,False,True,False,b'Carl Critchlow',0.05
Kjeldoran War Cry,Instant,None,Coldsnap,Common,2,White,True,False,True,False,b'Michael Phillippi',0.08
Luminesce,Instant,None,Coldsnap,Uncommon,1,White,True,False,True,True,b'Daren Bader',0.08
Martyr of Sands,Creature,Human Cleric,Coldsnap,Common,1,White,True,False,True,True,b'Randy Gallegos',0.27
Ronom Unicorn,Creature,Unicorn,Coldsnap,Common,2,White,True,False,True,True,b'Carl Critchlow',0.13
Squall Drifter,Snow Creature,Elemental,Coldsnap,Common,2,White,True,False,True,False,b'Joel Thomas',0.11
Sun's Bounty,Instant,None,Coldsnap,Common,2,White,True,False,True,False,b'Michael Sutfin',0.08
Sunscour,Sorcery,None,Coldsnap,Rare,7,White,True,False,True,False,b'Jim Murray',0.81
Surging Sentinels,Creature,Human Soldier,Coldsnap,Common,3,White,True,False,True,False,b'Christopher Moeller',0.05
Swift Maneuver,Instant,None,Coldsnap,Common,2,White,True,False,True,False,b'Michael Sutfin',0.06
Ursine Fylgja,Creature,Spirit Bear,Coldsnap,Uncommon,5,White,True,False,True,False,b'Yokota Katsumi',0.15
Wall of Shards,Snow Creature,Wall,Coldsnap,Uncommon,2,White,True,False,True,True,b'Alex Horley-Orlandelli',2.47
White Shield Crusader,Creature,Human Knight,Coldsnap,Uncommon,2,White,True,False,True,False,b'Jeff Easley',0.16
Woolly Razorback,Creature,Boar Beast,Coldsnap,Rare,4,White,True,False,True,False,b'Richard Sardinha',0.48
Adarkar Windform,Snow Creature,Illusion,Coldsnap,Uncommon,5,Blue,True,False,True,False,b'Randy Gallegos',0.12
Arcum Dagsson,Legendary Creature,Human Artificer,Coldsnap,Rare,4,Blue,True,False,True,False,b'Pete Venters',15.15
Balduvian Frostwaker,Creature,Human Wizard,Coldsnap,Uncommon,3,Blue,True,False,True,False,b'Stephen Tappin',0.13
Commandeer,Instant,None,Coldsnap,Rare,7,Blue,True,False,True,False,b'John Matson',12.0
Controvert,Instant,None,Coldsnap,Uncommon,4,Blue,True,False,True,False,b'Joel Thomas',0.18
Counterbalance,Enchantment,None,Coldsnap,Uncommon,2,Blue,True,False,True,True,b'John Zeleznik',7.83
Drelnoch,Creature,Yeti Mutant,Coldsnap,Common,5,Blue,True,False,True,False,b'Zoltan Boros',0.09
Flashfreeze,Instant,None,Coldsnap,Uncommon,2,Blue,True,False,True,True,b'Brian Despain',0.13
Frost Raptor,Snow Creature,Bird,Coldsnap,Common,3,Blue,True,False,True,False,b'Lars Grant-West',0.1
Frozen Solid,Enchantment,Aura,Coldsnap,Common,3,Blue,True,False,True,True,b'Ralph Horsley',0.1
"Heidar, Rimewind Master",Legendary Creature,Human Wizard,Coldsnap,Rare,5,Blue,True,False,True,False,b'Ron Spears',0.25
Jokulmorder,Creature,Leviathan,Coldsnap,Rare,7,Blue,True,False,True,False,b'Mark Zug',0.37
Krovikan Mist,Creature,Illusion,Coldsnap,Common,2,Blue,True,False,True,True,b'Jeremy Jarvis',0.12
Krovikan Whispers,Enchantment,Aura,Coldsnap,Uncommon,4,Blue,True,False,True,False,b'Nick Percival',0.11
Martyr of Frost,Creature,Human Wizard,Coldsnap,Common,1,Blue,True,False,True,True,b'Wayne England',0.16
Perilous Research,Instant,None,Coldsnap,Uncommon,2,Blue,True,False,True,True,b'Dany Orizio',0.31
Rimefeather Owl,Snow Creature,Bird,Coldsnap,Rare,7,Blue,True,False,True,False,b'Kensuke Okabayashi',0.39
Rimewind Cryomancer,Creature,Human Wizard,Coldsnap,Uncommon,4,Blue,True,False,True,False,b'Dan Scott',0.16
Rimewind Taskmage,Creature,Human Wizard,Coldsnap,Common,2,Blue,True,False,True,False,b'Ron Spears',0.12
Ronom Serpent,Snow Creature,Serpent,Coldsnap,Common,6,Blue,True,False,True,False,b'Ron Spencer',0.08
Rune Snag,Instant,None,Coldsnap,Common,2,Blue,True,False,True,True,b'Dave Dorman',0.2
Surging Aether,Instant,None,Coldsnap,Common,4,Blue,True,False,True,False,b'Anthony S. Waters',0.08
Survivor of the Unseen,Creature,Human Wizard,Coldsnap,Common,3,Blue,True,False,True,False,b'Alan Pollack',0.09
Thermal Flux,Instant,None,Coldsnap,Common,1,Blue,True,False,True,False,b'Jeff Miracola',0.06
Vexing Sphinx,Creature,Sphinx,Coldsnap,Rare,3,Blue,True,False,True,False,b'Lars Grant-West',0.66
Balduvian Fallen,Creature,Zombie,Coldsnap,Uncommon,4,Black,True,False,True,False,b'Dave Kendall',0.12
Chill to the Bone,Instant,None,Coldsnap,Common,4,Black,True,False,True,False,b'Jim Murray',0.11
Chilling Shade,Snow Creature,Shade,Coldsnap,Common,3,Black,True,False,True,False,b'Jeff Nentrup',0.08
Deathmark,Sorcery,None,Coldsnap,Uncommon,1,Black,True,False,True,True,b'Jeremy Jarvis',0.13
Disciple of Tevesh Szat,Creature,Human Cleric,Coldsnap,Common,4,Black,True,False,True,False,b'Pete Venters',0.06
Feast of Flesh,Sorcery,None,Coldsnap,Common,1,Black,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.1
