names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Afterlife,Instant,None,Mirage,Uncommon,3,White,False,False,True,True,b'Pete Venters',0.19
Alarum,Instant,None,Mirage,Common,2,White,False,False,True,False,b'Andrew Robinson',0.05
Auspicious Ancestor,Creature,Human Cleric,Mirage,Rare,4,White,False,False,True,False,b'Zina Saunders',0.36
Benevolent Unicorn,Creature,Unicorn,Mirage,Common,2,White,False,False,True,False,b'David A. Cherry',0.12
Blinding Light,Sorcery,None,Mirage,Uncommon,3,White,False,False,True,True,b'Hannibal King',0.11
Celestial Dawn,Enchantment,None,Mirage,Rare,3,White,True,False,True,True,b'Liz Danforth',1.08
Civic Guildmage,Creature,Human Wizard,Mirage,Common,1,White,False,False,True,False,b'Andrew Robinson',0.08
Dazzling Beauty,Instant,None,Mirage,Common,3,White,False,False,True,False,b'Harold McNeill',0.07
Disempower,Instant,None,Mirage,Common,2,White,False,False,True,False,b'John Matson',0.1
Disenchant,Instant,None,Mirage,Common,2,White,True,True,True,True,b'Charles Gillespie',0.13
Divine Offering,Instant,None,Mirage,Common,2,White,True,False,True,True,b'Terese Nielsen',0.09
Divine Retribution,Instant,None,Mirage,Rare,2,White,False,False,True,False,b'Charles Gillespie',0.4
Ekundu Griffin,Creature,Griffin,Mirage,Common,4,White,False,False,True,True,b'David A. Cherry',0.09
Enlightened Tutor,Instant,None,Mirage,Uncommon,1,White,False,False,True,True,b'Dan Frazier',28.65
Ethereal Champion,Creature,Avatar,Mirage,Rare,5,White,False,False,True,True,b'Terese Nielsen',0.24
Favorable Destiny,Enchantment,Aura,Mirage,Uncommon,2,White,False,False,True,False,b'Thomas Gianni',0.19
Femeref Healer,Creature,Human Cleric,Mirage,Common,2,White,False,False,True,False,b'Steve Luke',0.08
Femeref Knight,Creature,Human Knight,Mirage,Common,3,White,False,False,True,False,b'Tony Roberts',0.08
Femeref Scouts,Creature,Human Scout,Mirage,Common,3,White,False,False,True,False,b'Zak Plucinski',0.08
Healing Salve,Instant,None,Mirage,Common,1,White,True,False,True,True,b'Hannibal King',0.06
Illumination,Instant,None,Mirage,Uncommon,2,White,False,False,True,False,"b""David O'Connor""",0.27
Iron Tusk Elephant,Creature,Elephant,Mirage,Uncommon,5,White,False,False,True,False,b'Tony Roberts',0.14
Ivory Charm,Instant,None,Mirage,Common,1,White,False,False,True,False,b'Gerry Grace',0.12
Jabari's Influence,Instant,None,Mirage,Rare,5,White,False,False,True,False,b'Gerry Grace',0.75
Mangara's Blessing,Instant,None,Mirage,Uncommon,3,White,False,False,True,False,b'David A. Cherry',0.16
Mangara's Equity,Enchantment,None,Mirage,Uncommon,3,White,False,False,True,False,b'Alan Rabinowitz',0.14
Melesse Spirit,Creature,Angel Spirit,Mirage,Uncommon,5,White,False,False,True,False,b'Gerry Grace',0.2
