names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aegis of the Heavens,Instant,None,Core Set 2019,Uncommon,2,White,True,False,True,True,b'Anthony Palumbo',0.11
Aethershield Artificer,Creature,Dwarf Artificer,Core Set 2019,Uncommon,4,White,True,False,True,True,b'Izzy',0.09
"Ajani, Adversary of Tyrants",Legendary Planeswalker,Ajani,Core Set 2019,Mythic Rare,4,White,True,False,True,True,b'Victor Adame Minguez',2.76
Ajani's Last Stand,Enchantment,None,Core Set 2019,Rare,4,White,True,False,True,True,b'Slawomir Maniak',0.11
Ajani's Pridemate,Creature,Cat Soldier,Core Set 2019,Uncommon,2,White,True,True,True,True,b'Svetlin Velinov',0.17
Ajani's Welcome,Enchantment,None,Core Set 2019,Uncommon,1,White,True,False,True,True,b'Eric Deschamps',1.06
Angel of the Dawn,Creature,Angel,Core Set 2019,Common,5,White,True,False,True,True,b'Livia Prima',0.13
Cavalry Drillmaster,Creature,Human Knight,Core Set 2019,Common,2,White,True,False,True,True,b'Slawomir Maniak',0.02
Cleansing Nova,Sorcery,None,Core Set 2019,Rare,5,White,True,False,True,True,b'Noah Bradley',1.98
Daybreak Chaplain,Creature,Human Cleric,Core Set 2019,Common,2,White,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.02
Dwarven Priest,Creature,Dwarf Cleric,Core Set 2019,Common,4,White,True,False,True,True,b'Even Amundsen',0.05
Gallant Cavalry,Creature,Human Knight,Core Set 2019,Common,4,White,True,False,True,True,b'Craig J Spearing',0.08
Herald of Faith,Creature,Angel,Core Set 2019,Uncommon,5,White,True,False,True,True,b'Tommy Arnold',0.06
Hieromancer's Cage,Enchantment,None,Core Set 2019,Uncommon,4,White,True,False,True,True,b'Jason Rainville',0.06
Inspired Charge,Instant,None,Core Set 2019,Common,4,White,True,True,True,True,b'Wayne Reynolds',0.02
Invoke the Divine,Instant,None,Core Set 2019,Common,3,White,True,False,True,True,b'Magali Villeneuve',0.07
Isolate,Instant,None,Core Set 2019,Rare,1,White,True,False,True,True,b'Victor Adame Minguez',0.29
Knight of the Tusk,Creature,Human Knight,Core Set 2019,Common,6,White,True,False,True,True,b'Jesper Ejsing',0.03
Knight's Pledge,Enchantment,Aura,Core Set 2019,Common,2,White,True,False,True,True,b'Magali Villeneuve',0.07
