names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ajani Goldmane,Legendary Planeswalker,Ajani,Magic 2011,Mythic Rare,4,White,True,False,True,True,b'Aleksi Briclot',4.25
Ajani's Mantra,Enchantment,None,Magic 2011,Common,2,White,True,False,True,True,b'James Paick',0.22
Ajani's Pridemate,Creature,Cat Soldier,Magic 2011,Uncommon,2,White,True,True,True,True,b'Svetlin Velinov',0.15
Angelic Arbiter,Creature,Angel,Magic 2011,Rare,7,White,True,False,True,True,b'Steve Argyle',1.16
Armored Ascension,Enchantment,Aura,Magic 2011,Uncommon,4,White,True,False,True,True,b'Jesper Ejsing',0.22
Assault Griffin,Creature,Griffin,Magic 2011,Common,4,White,True,False,True,True,b'Jesper Ejsing',0.06
Baneslayer Angel,Creature,Angel,Magic 2011,Mythic Rare,5,White,True,False,True,True,b'Greg Staples',6.53
Blinding Mage,Creature,Human Wizard,Magic 2011,Common,2,White,True,False,True,True,b'Eric Deschamps',0.05
Celestial Purge,Instant,None,Magic 2011,Uncommon,2,White,True,False,True,True,b'David Palumbo',0.17
Cloud Crusader,Creature,Human Knight,Magic 2011,Common,4,White,True,False,True,False,b'Aleksi Briclot',0.07
Condemn,Instant,None,Magic 2011,Uncommon,1,White,True,False,True,True,b'Daren Bader',0.22
Day of Judgment,Sorcery,None,Magic 2011,Rare,4,White,True,False,True,True,b'Vincent Proce',2.09
Elite Vanguard,Creature,Human Soldier,Magic 2011,Uncommon,1,White,True,False,True,True,b'Mark Tedin',0.07
Excommunicate,Sorcery,None,Magic 2011,Common,3,White,True,False,True,True,b'Matt Stewart',0.08
Goldenglow Moth,Creature,Insect,Magic 2011,Common,1,White,True,False,True,True,b'Howard Lyon',0.1
Holy Strength,Enchantment,Aura,Magic 2011,Common,1,White,True,False,True,True,b'Terese Nielsen',0.1
Honor of the Pure,Enchantment,None,Magic 2011,Rare,2,White,True,False,True,True,b'Greg Staples',0.75
Infantry Veteran,Creature,Human Soldier,Magic 2011,Common,1,White,True,False,True,True,b'Christopher Rush',0.04
Inspired Charge,Instant,None,Magic 2011,Common,4,White,True,True,True,True,b'Wayne Reynolds',0.05
Knight Exemplar,Creature,Human Knight,Magic 2011,Rare,3,White,True,False,True,True,b'Jason Chan',9.99
Leyline of Sanctity,Enchantment,None,Magic 2011,Rare,4,White,True,True,True,True,b'Ryan Pancoast',3.76
Mighty Leap,Instant,None,Magic 2011,Common,2,White,True,False,True,True,b'rk post',0.04
Pacifism,Enchantment,Aura,Magic 2011,Common,2,White,True,True,True,True,b'Robert Bliss',0.07
Palace Guard,Creature,Human Soldier,Magic 2011,Common,3,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.07
Roc Egg,Creature,Bird Egg,Magic 2011,Uncommon,3,White,True,False,True,True,b'Paul Bonner',0.1
Safe Passage,Instant,None,Magic 2011,Common,3,White,True,False,True,True,b'Christopher Moeller',0.06
Serra Angel,Creature,Angel,Magic 2011,Uncommon,5,White,True,False,True,True,b'Greg Staples',0.07
Serra Ascendant,Creature,Human Monk,Magic 2011,Rare,1,White,True,False,True,True,b'Anthony Palumbo',9.0
Siege Mastodon,Creature,Elephant,Magic 2011,Common,5,White,True,True,True,True,b'Matt Cavotta',0.02
Silence,Instant,None,Magic 2011,Rare,1,White,True,False,True,True,b'Wayne Reynolds',3.6
Silvercoat Lion,Creature,Cat,Magic 2011,Common,2,White,True,False,True,True,b'Terese Nielsen',0.05
Solemn Offering,Sorcery,None,Magic 2011,Common,3,White,True,False,True,True,b'Sam Wood',0.13
Squadron Hawk,Creature,Bird,Magic 2011,Common,2,White,True,False,True,True,b'Rob Alexander',0.18
Stormfront Pegasus,Creature,Pegasus,Magic 2011,Common,2,White,True,False,True,True,b'rk post',0.08
Sun Titan,Creature,Giant,Magic 2011,Mythic Rare,6,White,True,False,True,True,b'Todd Lockwood',2.93
Tireless Missionaries,Creature,Human Cleric,Magic 2011,Common,5,White,True,False,True,True,b'Dave Kendall',0.04
