names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Ajani, Caller of the Pride",Legendary Planeswalker,Ajani,Magic 2014,Mythic Rare,3,White,True,False,True,True,b'D. Alexander Gregory',3.26
Ajani's Chosen,Creature,Cat Soldier,Magic 2014,Rare,4,White,True,False,True,True,b'Wayne Reynolds',0.32
Angelic Accord,Enchantment,None,Magic 2014,Uncommon,4,White,True,False,True,True,b'Michael C. Hayes',0.36
Angelic Wall,Creature,Wall,Magic 2014,Common,2,White,True,False,True,True,b'Allen Williams',0.14
Archangel of Thune,Creature,Angel,Magic 2014,Mythic Rare,5,White,True,False,True,True,b'James Ryman',18.83
Auramancer,Creature,Human Wizard,Magic 2014,Common,3,White,True,False,True,True,b'Rebecca Guay',0.11
Banisher Priest,Creature,Human Cleric,Magic 2014,Uncommon,3,White,True,False,True,True,b'Willian Murai',0.15
Blessing,Enchantment,Aura,Magic 2014,Uncommon,2,White,True,False,True,True,b'Jason A. Engle',0.07
Bonescythe Sliver,Creature,Sliver,Magic 2014,Rare,4,White,True,False,True,True,b'Trevor Claxton',3.56
Brave the Elements,Instant,None,Magic 2014,Uncommon,1,White,True,False,True,True,b'Goran Josic',0.26
Capashen Knight,Creature,Human Knight,Magic 2014,Common,2,White,True,False,True,True,b'Jasper Sandner',0.07
Celestial Flare,Instant,None,Magic 2014,Common,2,White,True,False,True,True,b'Clint Cearley',0.12
Charging Griffin,Creature,Griffin,Magic 2014,Common,4,White,True,False,True,True,b'Erica Yang',0.03
Congregate,Instant,None,Magic 2014,Uncommon,4,White,True,False,True,True,b'Mark Zug',0.1
Dawnstrike Paladin,Creature,Human Knight,Magic 2014,Common,5,White,True,False,True,True,b'Tyler Jacobson',0.05
Devout Invocation,Sorcery,None,Magic 2014,Mythic Rare,7,White,True,False,True,False,b'David Palumbo',1.26
Divine Favor,Enchantment,Aura,Magic 2014,Common,2,White,True,False,True,True,b'Allen Williams',0.06
Fiendslayer Paladin,Creature,Human Knight,Magic 2014,Rare,3,White,True,False,True,True,b'Wesley Burt',2.8
Fortify,Instant,None,Magic 2014,Common,3,White,True,False,True,True,b'Christopher Moeller',0.05
Griffin Sentinel,Creature,Griffin,Magic 2014,Common,3,White,True,True,True,True,b'Warren Mahy',0.03
Hive Stirrings,Sorcery,None,Magic 2014,Common,3,White,True,False,True,True,b'Maciej Kuciara',0.25
Imposing Sovereign,Creature,Human Noble,Magic 2014,Rare,2,White,True,False,True,False,b'Scott M. Fischer',0.38
Indestructibility,Enchantment,Aura,Magic 2014,Rare,4,White,True,False,True,True,b'Darrell Riche',0.95
Master of Diversion,Creature,Human Scout,Magic 2014,Common,3,White,True,False,True,False,b'Michael Komarck',0.04
Pacifism,Enchantment,Aura,Magic 2014,Common,2,White,True,True,True,True,b'Robert Bliss',0.08
Path of Bravery,Enchantment,None,Magic 2014,Rare,3,White,True,False,True,True,b'Chris Rahn',0.23
Pay No Heed,Instant,None,Magic 2014,Common,1,White,True,False,True,True,b'Adam Rex',0.19
Pillarfield Ox,Creature,Ox,Magic 2014,Common,4,White,True,False,True,True,b'Andrew Robinson',0.24
Planar Cleansing,Sorcery,None,Magic 2014,Rare,6,White,True,True,True,True,b'Michael Komarck',0.27
Sentinel Sliver,Creature,Sliver,Magic 2014,Common,2,White,True,False,True,False,b'Maciej Kuciara',0.5
Seraph of the Sword,Creature,Angel,Magic 2014,Rare,4,White,True,False,True,False,b'Jaime Jones',0.39
Serra Angel,Creature,Angel,Magic 2014,Uncommon,5,White,True,False,True,True,b'Greg Staples',0.1
Show of Valor,Instant,None,Magic 2014,Common,2,White,True,True,True,True,b'Anthony Palumbo',0.11
Siege Mastodon,Creature,Elephant,Magic 2014,Common,5,White,True,True,True,True,b'Matt Cavotta',0.2
Silence,Instant,None,Magic 2014,Rare,1,White,True,False,True,True,b'Wayne Reynolds',3.47
Solemn Offering,Sorcery,None,Magic 2014,Common,3,White,True,False,True,True,b'Sam Wood',0.09
Soulmender,Creature,Human Cleric,Magic 2014,Common,1,White,True,True,True,True,b'James Ryman',0.11
Steelform Sliver,Creature,Sliver,Magic 2014,Uncommon,3,White,True,False,True,False,b'Chase Stone',0.23
Stonehorn Chanter,Creature,Rhino Cleric,Magic 2014,Uncommon,6,White,True,False,True,False,b'Raymond Swanland',0.11
Suntail Hawk,Creature,Bird,Magic 2014,Common,1,White,True,False,True,True,b'Heather Hudson',0.08
