names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Animate Wall,Enchantment,Aura,Classic Sixth Edition,Rare,1,White,False,False,True,True,b'Richard Kane Ferguson',0.24
Archangel,Creature,Angel,Classic Sixth Edition,Rare,7,White,True,False,True,True,b'Quinton Hoover',0.28
Ardent Militia,Creature,Human Soldier,Classic Sixth Edition,Uncommon,5,White,True,False,True,True,b'Zina Saunders',0.29
Armageddon,Sorcery,None,Classic Sixth Edition,Rare,4,White,False,False,True,True,b'Rob Alexander',3.56
Armored Pegasus,Creature,Pegasus,Classic Sixth Edition,Common,2,White,False,False,True,True,b'Andrew Robinson',0.22
Castle,Enchantment,None,Classic Sixth Edition,Uncommon,4,White,False,False,True,True,b'Dameon Willich',0.14
Celestial Dawn,Enchantment,None,Classic Sixth Edition,Rare,3,White,True,False,True,True,b'Liz Danforth',1.18
Circle of Protection: Black,Enchantment,None,Classic Sixth Edition,Common,2,White,True,False,True,True,b'Gerry Grace',0.16
Circle of Protection: Blue,Enchantment,None,Classic Sixth Edition,Common,2,White,True,False,True,True,b'Gerry Grace',0.29
Circle of Protection: Green,Enchantment,None,Classic Sixth Edition,Common,2,White,True,False,True,True,b'Gerry Grace',0.12
Circle of Protection: Red,Enchantment,None,Classic Sixth Edition,Common,2,White,True,False,True,True,b'Gerry Grace',0.22
Circle of Protection: White,Enchantment,None,Classic Sixth Edition,Common,2,White,True,False,True,True,b'Gerry Grace',0.13
Crusade,Enchantment,None,Classic Sixth Edition,Rare,2,White,False,False,True,True,b'D. Alexander Gregory',1.09
Daraja Griffin,Creature,Griffin,Classic Sixth Edition,Uncommon,4,White,False,False,True,True,b'Stuart Griffin',0.2
D'Avenant Archer,Creature,Human Soldier Archer,Classic Sixth Edition,Common,3,White,False,False,True,True,b'Douglas Shuler',0.13
Disenchant,Instant,None,Classic Sixth Edition,Common,2,White,True,True,True,True,b'Brian Sn\xc3\xb5ddy',0.1
Divine Transformation,Enchantment,Aura,Classic Sixth Edition,Uncommon,4,White,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.15
Ekundu Griffin,Creature,Griffin,Classic Sixth Edition,Common,4,White,False,False,True,True,b'David A. Cherry',0.14
