names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Alseid of Life's Bounty,Enchantment Creature,Nymph,Theros Beyond Death,Uncommon,1,White,True,True,True,True,b'Magali Villeneuve',0.44
Archon of Falling Stars,Creature,Archon,Theros Beyond Death,Uncommon,6,White,True,True,True,True,b'Victor Adame Minguez',0.05
Archon of Sun's Grace,Creature,Archon,Theros Beyond Death,Rare,4,White,True,True,True,True,b'Matt Stewart',0.76
Banishing Light,Enchantment,None,Theros Beyond Death,Uncommon,3,White,True,True,True,True,b'Willian Murai',0.22
The Birth of Meletis,Enchantment,Saga,Theros Beyond Death,Uncommon,2,White,True,True,True,True,b'Tyler Jacobson',0.38
Captivating Unicorn,Creature,Unicorn,Theros Beyond Death,Common,5,White,True,True,True,True,b'Emrah Elmasli',0.05
Commanding Presence,Enchantment,Aura,Theros Beyond Death,Uncommon,4,White,True,True,True,True,b'Milivoj \xc4\x86eran',0.08
Dawn Evangel,Enchantment Creature,Human Cleric,Theros Beyond Death,Uncommon,3,White,True,True,True,True,b'Livia Prima',0.07
"Daxos, Blessed by the Sun",Legendary Enchantment Creature,Demigod,Theros Beyond Death,Uncommon,2,White,True,True,True,True,b'Lius Lasahido',0.31
Daybreak Chimera,Creature,Chimera,Theros Beyond Death,Common,5,White,True,True,True,True,b'Lars Grant-West',0.03
Dreadful Apathy,Enchantment,Aura,Theros Beyond Death,Common,3,White,True,True,True,True,b'Mark Zug',0.04
Eidolon of Obstruction,Enchantment Creature,Spirit,Theros Beyond Death,Rare,2,White,True,True,True,True,b'Jason Rainville',0.2
Elspeth Conquers Death,Enchantment,Saga,Theros Beyond Death,Rare,5,White,True,True,True,True,b'Ryan Yee',1.39
"Elspeth, Sun's Nemesis",Legendary Planeswalker,Elspeth,Theros Beyond Death,Mythic Rare,4,White,True,True,True,True,b'Livia Prima',2.6
Favored of Iroas,Creature,Human Soldier,Theros Beyond Death,Uncommon,3,White,True,True,True,True,b'John Severin Brassell',0.04
Flicker of Fate,Instant,None,Theros Beyond Death,Common,2,White,True,True,True,True,b'Tomasz Jedruszek',0.1
Glory Bearers,Enchantment Creature,Human Cleric,Theros Beyond Death,Common,4,White,True,True,True,True,b'Tyler Walpole',0.02
"Heliod, Sun-Crowned",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,3,White,True,True,True,True,b'Lius Lasahido',11.66
Heliod's Intervention,Instant,None,Theros Beyond Death,Rare,3,White,True,True,True,True,b'Daarken',1.61
Heliod's Pilgrim,Creature,Human Cleric,Theros Beyond Death,Common,3,White,True,True,True,True,b'Micah Epstein',0.06
Heliod's Punishment,Enchantment,Aura,Theros Beyond Death,Uncommon,2,White,True,True,True,True,b'Aleksi Briclot',0.05
Hero of the Pride,Creature,Cat Soldier,Theros Beyond Death,Common,2,White,True,True,True,True,b'Wisnu Tan',0.05
Hero of the Winds,Creature,Human Soldier,Theros Beyond Death,Uncommon,4,White,True,True,True,True,b'Greg Staples',0.04
Idyllic Tutor,Sorcery,None,Theros Beyond Death,Rare,3,White,True,True,True,True,b'Jaime Jones',3.21
Indomitable Will,Enchantment,Aura,Theros Beyond Death,Common,2,White,True,True,True,True,b'Micah Epstein',0.02
Karametra's Blessing,Instant,None,Theros Beyond Death,Common,1,White,True,True,True,True,b'Wisnu Tan',0.16
Lagonna-Band Storyteller,Creature,Centaur Advisor,Theros Beyond Death,Uncommon,4,White,True,True,True,True,b'Chris Seaman',0.04
Leonin of the Lost Pride,Creature,Cat Warrior,Theros Beyond Death,Common,2,White,True,True,True,True,b'Aaron Miller',0.04
Nyxborn Courser,Enchantment Creature,Centaur Scout,Theros Beyond Death,Common,3,White,True,True,True,True,b'Bastien L. Deharme',0.03
Omen of the Sun,Enchantment,None,Theros Beyond Death,Common,3,White,True,True,True,True,b'Piotr Dura',0.06
Phalanx Tactics,Instant,None,Theros Beyond Death,Uncommon,2,White,True,True,True,True,b'Bayard Wu',0.06
Pious Wayfarer,Creature,Human Scout,Theros Beyond Death,Common,1,White,True,True,True,True,b'Mark Zug',0.04
