names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,vintage legality,legacy legality,reprint,artist,price,is_legendary
Ajani Goldmane,Planeswalker,Ajani,Magic 2010,Mythic Rare,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Aleksi Briclot',4.87,True
Angel's Mercy,Instant,None,Magic 2010,Common,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.1,False
Armored Ascension,Enchantment,Aura,Magic 2010,Uncommon,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Ejsing',0.19,False
Baneslayer Angel,Creature,Angel,Magic 2010,Mythic Rare,5,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Staples',7.19,False
Blinding Mage,Creature,Human Wizard,Magic 2010,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Eric Deschamps',0.1,False
Captain of the Watch,Creature,Human Soldier,Magic 2010,Rare,6,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Staples',0.47,False
Celestial Purge,Instant,None,Magic 2010,Uncommon,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'David Palumbo',0.21,False
Divine Verdict,Instant,None,Magic 2010,Common,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.02,False
Elite Vanguard,Creature,Human Soldier,Magic 2010,Uncommon,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.11,False
Excommunicate,Sorcery,None,Magic 2010,Common,3,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Matt Stewart',0.1,False
Glorious Charge,Instant,None,Magic 2010,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Izzy',0.07,False
Griffin Sentinel,Creature,Griffin,Magic 2010,Common,3,White,Legal,Legal,Legal,Legal,Legal,True,b'Warren Mahy',0.02,False
Guardian Seraph,Creature,Angel,Magic 2010,Rare,4,White,Legal,Not Legal,Legal,Legal,Legal,False,b'Paul Bonner',0.44,False
Harm's Way,Instant,None,Magic 2010,Uncommon,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Scott',0.12,False
Holy Strength,Enchantment,Aura,Magic 2010,Common,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Terese Nielsen',0.12,False
Honor of the Pure,Enchantment,None,Magic 2010,Rare,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Staples',1.23,False
Indestructibility,Enchantment,Aura,Magic 2010,Rare,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Darrell Riche',1.0,False
Lifelink,Enchantment,Aura,Magic 2010,Common,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Terese Nielsen',0.18,False
Lightwielder Paladin,Creature,Human Knight,Magic 2010,Rare,5,White,Legal,Not Legal,Legal,Legal,Legal,True,b'D. Alexander Gregory',0.22,False
Mesa Enchantress,Creature,Human Druid,Magic 2010,Rare,3,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Gallegos',0.7,False
Open the Vaults,Sorcery,None,Magic 2010,Rare,6,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Brian Despain',2.82,False
Pacifism,Enchantment,Aura,Magic 2010,Common,2,White,Legal,Legal,Legal,Legal,Legal,True,b'Robert Bliss',0.09,False
Palace Guard,Creature,Human Soldier,Magic 2010,Common,3,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Volkan Ba\xc7\xb5a',0.1,False
Planar Cleansing,Sorcery,None,Magic 2010,Rare,6,White,Legal,Legal,Legal,Legal,Legal,True,b'Michael Komarck',0.34,False
Razorfoot Griffin,Creature,Griffin,Magic 2010,Common,4,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Ben Thompson',0.03,False
Rhox Pikemaster,Creature,Rhino Soldier,Magic 2010,Uncommon,4,White,Legal,Not Legal,Legal,Legal,Legal,False,b'Steve Prescott',0.16,False
Righteousness,Instant,None,Magic 2010,Uncommon,1,White,Legal,Legal,Legal,Legal,Legal,True,b'Wayne England',0.27,False
Safe Passage,Instant,None,Magic 2010,Common,3,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Moeller',0.11,False
Serra Angel,Creature,Angel,Magic 2010,Uncommon,5,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Staples',0.13,False
Siege Mastodon,Creature,Elephant,Magic 2010,Common,5,White,Legal,Legal,Legal,Legal,Legal,True,b'Matt Cavotta',0.04,False
Silence,Instant,None,Magic 2010,Rare,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Wayne Reynolds',5.11,False
Silvercoat Lion,Creature,Cat,Magic 2010,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Terese Nielsen',0.08,False
Solemn Offering,Sorcery,None,Magic 2010,Common,3,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Sam Wood',0.12,False
Soul Warden,Creature,Human Cleric,Magic 2010,Common,1,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Gallegos',0.38,False
Stormfront Pegasus,Creature,Pegasus,Magic 2010,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'rk post',0.12,False
Tempest of Light,Instant,None,Magic 2010,Uncommon,3,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Wayne England',0.12,False
Undead Slayer,Creature,Human Cleric,Magic 2010,Uncommon,3,White,Legal,Not Legal,Legal,Legal,Legal,False,b'Eric Fortune',0.11,False
Veteran Armorsmith,Creature,Human Soldier,Magic 2010,Common,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Michael Komarck',0.16,False
Veteran Swordsmith,Creature,Human Soldier,Magic 2010,Common,3,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Michael Komarck',0.21,False
Wall of Faith,Creature,Wall,Magic 2010,Common,4,White,Legal,Not Legal,Legal,Legal,Legal,False,b'Martina Pilcerova',0.13,False
White Knight,Creature,Human Knight,Magic 2010,Uncommon,2,White,Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Moeller',0.21,False
Air Elemental,Creature,Elemental,Magic 2010,Uncommon,5,Blue,Legal,Legal,Legal,Legal,Legal,True,b'Kev Walker',0.02,False
Alluring Siren,Creature,Siren,Magic 2010,Uncommon,2,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Chippy',0.09,False
Cancel,Instant,None,Magic 2010,Common,3,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'David Palumbo',0.08,False
Clone,Creature,Shapeshifter,Magic 2010,Rare,4,Blue,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.33,False
Convincing Mirage,Enchantment,Aura,Magic 2010,Common,2,Blue,Legal,Not Legal,Legal,Legal,Legal,False,b'Ryan Pancoast',0.17,False
Coral Merfolk,Creature,Merfolk,Magic 2010,Common,2,Blue,Legal,Legal,Legal,Legal,Legal,True,b'rk post',0.06,False
Disorient,Instant,None,Magic 2010,Common,4,Blue,Legal,Not Legal,Legal,Legal,Legal,False,b'John Matson',0.03,False
