names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Animate Wall,Enchantment,Aura,Revised Edition,Rare,1,White,False,False,True,True,b'Dan Frazier',0.41
Armageddon,Sorcery,None,Revised Edition,Rare,4,White,False,False,True,True,b'Jesper Myrfors',5.38
Balance,Sorcery,None,Revised Edition,Rare,2,White,False,False,False,True,b'Mark Poole',2.46
Benalish Hero,Creature,Human Soldier,Revised Edition,Common,1,White,False,False,True,True,b'Douglas Shuler',0.11
Black Ward,Enchantment,Aura,Revised Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.19
Blessing,Enchantment,Aura,Revised Edition,Rare,2,White,True,False,True,True,b'Julie Baroh',0.45
Blue Ward,Enchantment,Aura,Revised Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.19
Castle,Enchantment,None,Revised Edition,Uncommon,4,White,False,False,True,True,b'Dameon Willich',0.2
Circle of Protection: Black,Enchantment,None,Revised Edition,Common,2,White,True,False,True,True,b'Jesper Myrfors',0.11
Circle of Protection: Blue,Enchantment,None,Revised Edition,Common,2,White,True,False,True,True,b'Dameon Willich',0.1
Circle of Protection: Green,Enchantment,None,Revised Edition,Common,2,White,True,False,True,True,b'Sandra Everingham',0.1
Circle of Protection: Red,Enchantment,None,Revised Edition,Common,2,White,True,False,True,True,b'Mark Tedin',0.14
Circle of Protection: White,Enchantment,None,Revised Edition,Common,2,White,True,False,True,True,b'Douglas Shuler',0.12
Conversion,Enchantment,None,Revised Edition,Uncommon,4,White,False,False,True,True,b'Jesper Myrfors',0.13
Crusade,Enchantment,None,Revised Edition,Rare,2,White,False,False,True,True,b'Mark Poole',2.82
Death Ward,Instant,None,Revised Edition,Common,1,White,False,False,True,True,b'Mark Poole',0.1
Disenchant,Instant,None,Revised Edition,Common,2,White,True,True,True,True,b'Amy Weber',0.24
Eye for an Eye,Instant,None,Revised Edition,Rare,2,White,False,False,True,True,b'Mark Poole',0.62
Farmstead,Enchantment,Aura,Revised Edition,Rare,3,White,False,False,True,True,b'Mark Poole',1.04
Green Ward,Enchantment,Aura,Revised Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.17
Guardian Angel,Instant,None,Revised Edition,Common,2,White,False,False,True,True,b'Anson Maddocks',0.13
Healing Salve,Instant,None,Revised Edition,Common,1,White,True,False,True,True,b'Dan Frazier',0.11
Holy Armor,Enchantment,Aura,Revised Edition,Common,1,White,False,False,True,True,b'Melissa A. Benson',0.1
Holy Strength,Enchantment,Aura,Revised Edition,Common,1,White,True,False,True,True,b'Anson Maddocks',0.1
Island Sanctuary,Enchantment,None,Revised Edition,Rare,2,White,False,False,True,True,b'Mark Poole',3.2
Karma,Enchantment,None,Revised Edition,Uncommon,4,White,True,False,True,True,b'Richard Thomas',0.2
Lance,Enchantment,Aura,Revised Edition,Uncommon,1,White,False,False,True,True,b'Rob Alexander',0.1
Mesa Pegasus,Creature,Pegasus,Revised Edition,Common,2,White,False,False,True,True,b'Melissa A. Benson',0.15
Northern Paladin,Creature,Human Knight,Revised Edition,Rare,4,White,False,False,True,True,b'Douglas Shuler',0.86
Pearled Unicorn,Creature,Unicorn,Revised Edition,Common,3,White,False,False,True,True,b'Cornelius Brudi',0.08
Personal Incarnation,Creature,Avatar Incarnation,Revised Edition,Rare,6,White,False,False,True,True,b'Kev Brockschmidt',0.47
Purelace,Instant,None,Revised Edition,Rare,1,White,False,False,True,True,b'Sandra Everingham',0.23
Red Ward,Enchantment,Aura,Revised Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.16
Resurrection,Sorcery,None,Revised Edition,Uncommon,4,White,True,False,True,True,b'Dan Frazier',0.14
Reverse Damage,Instant,None,Revised Edition,Rare,3,White,True,False,True,True,b'Dameon Willich',1.4
Reverse Polarity,Instant,None,Revised Edition,Uncommon,2,White,False,False,True,True,b'Justin Hampton',0.09
Righteousness,Instant,None,Revised Edition,Rare,1,White,True,True,True,True,b'Douglas Shuler',1.22
Samite Healer,Creature,Human Cleric,Revised Edition,Common,2,White,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.08
Savannah Lions,Creature,Cat,Revised Edition,Rare,1,White,True,False,True,True,b'Daniel Gelon',3.27
Serra Angel,Creature,Angel,Revised Edition,Uncommon,5,White,True,False,True,True,b'Douglas Shuler',1.94
Swords to Plowshares,Instant,None,Revised Edition,Uncommon,1,White,False,False,True,True,b'Jeff A. Menges',2.47
Veteran Bodyguard,Creature,Human,Revised Edition,Rare,5,White,False,False,True,True,b'Douglas Shuler',1.51
Wall of Swords,Creature,Wall,Revised Edition,Uncommon,4,White,True,False,True,True,b'Mark Tedin',0.21
White Knight,Creature,Human Knight,Revised Edition,Uncommon,2,White,True,False,True,True,b'Daniel Gelon',0.6
White Ward,Enchantment,Aura,Revised Edition,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.18
Wrath of God,Sorcery,None,Revised Edition,Rare,4,White,True,False,True,True,b'Quinton Hoover',8.6
