names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Ajani, Caller of the Pride",Legendary Planeswalker,Ajani,Magic 2013,Mythic Rare,3,White,True,False,True,True,b'D. Alexander Gregory',3.1
Ajani's Sunstriker,Creature,Cat Cleric,Magic 2013,Common,2,White,True,False,True,True,b'Matt Stewart',0.16
Angel's Mercy,Instant,None,Magic 2013,Common,4,White,True,False,True,True,b'Andrew Robinson',0.13
Angelic Benediction,Enchantment,None,Magic 2013,Uncommon,4,White,True,False,True,True,b'Michael Komarck',0.09
Attended Knight,Creature,Human Knight,Magic 2013,Common,3,White,True,False,True,True,b'Seb McKinnon',0.07
Aven Squire,Creature,Bird Soldier,Magic 2013,Common,2,White,True,False,True,True,b'David Palumbo',0.1
Battleflight Eagle,Creature,Bird,Magic 2013,Common,5,White,True,False,True,False,b'Kev Walker',0.08
Captain of the Watch,Creature,Human Soldier,Magic 2013,Rare,6,White,True,False,True,True,b'Greg Staples',0.5
Captain's Call,Sorcery,None,Magic 2013,Common,4,White,True,False,True,False,b'Greg Staples',0.12
Crusader of Odric,Creature,Human Soldier,Magic 2013,Uncommon,3,White,True,False,True,False,b'Michael Komarck',0.15
Divine Favor,Enchantment,Aura,Magic 2013,Common,2,White,True,False,True,True,b'Allen Williams',0.09
Divine Verdict,Instant,None,Magic 2013,Common,4,White,True,False,True,True,b'Kev Walker',0.03
Erase,Instant,None,Magic 2013,Common,1,White,True,False,True,True,b'Richard Wright',0.12
Faith's Reward,Instant,None,Magic 2013,Rare,4,White,True,False,True,True,b'Raymond Swanland',0.87
Glorious Charge,Instant,None,Magic 2013,Common,2,White,True,False,True,True,b'Izzy',0.12
Griffin Protector,Creature,Griffin,Magic 2013,Common,4,White,True,True,True,True,b'Christopher Moeller',0.05
Guardian Lions,Creature,Cat,Magic 2013,Common,5,White,True,False,True,False,b'Johannes Voss',0.08
Guardians of Akrasa,Creature,Human Soldier,Magic 2013,Common,3,White,True,False,True,True,b'Alan Pollack',0.17
Healer of the Pride,Creature,Cat Cleric,Magic 2013,Uncommon,4,White,True,False,True,False,b'Christopher Moeller',0.31
Intrepid Hero,Creature,Human Soldier,Magic 2013,Rare,3,White,True,False,True,True,b'Greg Hildebrandt',0.54
Knight of Glory,Creature,Human Knight,Magic 2013,Uncommon,2,White,True,False,True,False,b'Peter Mohrbacher',0.24
Oblivion Ring,Enchantment,None,Magic 2013,Uncommon,3,White,True,False,True,True,b'Franz Vohwinkel',0.28
"Odric, Master Tactician",Legendary Creature,Human Soldier,Magic 2013,Rare,4,White,True,False,True,True,b'Michael Komarck',0.88
Pacifism,Enchantment,Aura,Magic 2013,Common,2,White,True,True,True,True,b'Robert Bliss',0.15
Pillarfield Ox,Creature,Ox,Magic 2013,Common,4,White,True,False,True,True,b'Andrew Robinson',0.11
Planar Cleansing,Sorcery,None,Magic 2013,Rare,6,White,True,True,True,True,b'Michael Komarck',0.24
Prized Elephant,Creature,Elephant,Magic 2013,Uncommon,4,White,True,False,True,False,b'Ioan Dumitrescu',0.09
Rain of Blades,Instant,None,Magic 2013,Uncommon,1,White,True,False,True,True,b'Rob Alexander',0.1
Rhox Faithmender,Creature,Rhino Monk,Magic 2013,Rare,4,White,True,False,True,False,b'Wesley Burt',4.07
Safe Passage,Instant,None,Magic 2013,Common,3,White,True,False,True,True,b'Christopher Moeller',0.13
Serra Angel,Creature,Angel,Magic 2013,Uncommon,5,White,True,False,True,True,b'Greg Staples',0.07
Serra Avatar,Creature,Avatar,Magic 2013,Mythic Rare,7,White,True,False,True,True,b'Dermot Power',0.66
Serra Avenger,Creature,Angel,Magic 2013,Rare,2,White,True,False,True,True,b'Scott M. Fischer',0.86
Show of Valor,Instant,None,Magic 2013,Common,2,White,True,True,True,True,b'Anthony Palumbo',0.04
Silvercoat Lion,Creature,Cat,Magic 2013,Common,2,White,True,False,True,True,b'Terese Nielsen',0.14
Sublime Archangel,Creature,Angel,Magic 2013,Mythic Rare,4,White,True,False,True,True,b'Cynthia Sheppard',1.53
Touch of the Eternal,Enchantment,None,Magic 2013,Rare,7,White,True,False,True,False,b'Christopher Moeller',0.16
War Falcon,Creature,Bird,Magic 2013,Common,1,White,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.1
War Priest of Thune,Creature,Human Cleric,Magic 2013,Uncommon,2,White,True,False,True,True,b'Izzy',0.13
Warclamp Mastiff,Creature,Hound,Magic 2013,Common,1,White,True,False,True,False,b'David Palumbo',0.05
Archaeomancer,Creature,Human Wizard,Magic 2013,Common,4,Blue,True,False,True,True,b'Zoltan Boros',0.25
Arctic Aven,Creature,Bird Wizard,Magic 2013,Uncommon,3,Blue,True,False,True,False,b'Igor Kieryluk',0.1
Augur of Bolas,Creature,Merfolk Wizard,Magic 2013,Uncommon,2,Blue,True,True,True,True,b'Slawomir Maniak',0.24
Battle of Wits,Enchantment,None,Magic 2013,Rare,5,Blue,True,False,True,True,b'Jason Chan',0.12
Clone,Creature,Shapeshifter,Magic 2013,Rare,4,Blue,True,False,True,True,b'Kev Walker',0.31
Courtly Provocateur,Creature,Human Wizard,Magic 2013,Uncommon,3,Blue,True,False,True,False,b'James Ryman',0.07
Divination,Sorcery,None,Magic 2013,Common,3,Blue,True,False,True,True,b'Howard Lyon',0.05
